Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 2219    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0     7289415       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2219    0.405  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.018   2219    0     0    0  1649642323     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2219    0.031  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0    59214015      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2219    0.033  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0     1313648        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2219    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0    42307454      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2218    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2218    0     0    0     7292784       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2218    0.003  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.002   2218    0     0    0     1171104        528        528        528  GET / HTTP/2.0
 2198    0.018  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2198    0     0    0     1160544        528        528        528  GET /?jwt=* HTTP/2.0
  103    0.220  0.0021  0.0030  0.000  0.001  0.005  0.007  0.010  0.025      0    0   103    0        2060         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  103    0.180  0.0017  0.0016  0.000  0.001  0.004  0.005  0.006  0.007      0    0   103    0        1751         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  103    0.172  0.0017  0.0016  0.000  0.001  0.004  0.004  0.008  0.008      0    0   103    0        2472         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   55    3.393  0.0617  0.0258  0.000  0.053  0.096  0.097  0.102  0.102     51    0     4    0        6182         15        112        134  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0
    1    0.207  0.2070  0.0000  0.207  0.207  0.207  0.207  0.207  0.207      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76160  152.902  0.0020  0.0027  0.000  0.001  0.005  0.007  0.012  0.070  76139    0     1   20           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
19865  148.414  0.0075  0.0049  0.000  0.007  0.013  0.016  0.024  0.081  19448    0   417    0    70192149          0       3533       4306  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
10999   85.606  0.0078  0.0054  0.000  0.006  0.014  0.018  0.028  0.072  10896    0   103    0    29336888          3       2667       3654  GET /api/isu HTTP/2.0
15330   75.099  0.0049  0.0028  0.000  0.004  0.008  0.010  0.014  0.048  15021    0   309    0   286496241         34      18688      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 7747   36.091  0.0047  0.0035  0.000  0.004  0.009  0.011  0.017  0.040   7335    0   412    0    31851149          3       4111       5783  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
11134   25.523  0.0023  0.0022  0.000  0.002  0.005  0.006  0.010  0.024  10824    0   310    0     1300615          0        116        134  GET /api/isu/<uuid> HTTP/2.0
 3697   10.663  0.0029  0.0024  0.000  0.002  0.006  0.007  0.012  0.031   3593    0   104    0      460177          0        124       2657  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3330    7.784  0.0023  0.0020  0.000  0.002  0.005  0.006  0.010  0.021   2506    0   824    0        9476          0          2         19  POST /api/auth HTTP/2.0
 4485    4.909  0.0011  0.0015  0.000  0.001  0.003  0.004  0.006  0.019   2196    0  2289    0      120753         21         26         37  GET /api/user/me HTTP/2.0
 2294    3.563  0.0016  0.0017  0.000  0.001  0.004  0.005  0.008  0.023   2189    0   105    0        2205          0          0         21  POST /api/signout HTTP/2.0
   55    3.393  0.0617  0.0258  0.000  0.053  0.096  0.097  0.102  0.102     51    0     4    0        6182         15        112        134  POST /api/isu HTTP/2.0
 2227    1.722  0.0008  0.0067  0.000  0.000  0.001  0.001  0.004  0.186   2152    0     0   75     1852633          0        831        883  GET /api/trend HTTP/2.0
 2219    0.405  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.018   2219    0     0    0  1649642323     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  103    0.220  0.0021  0.0030  0.000  0.001  0.005  0.007  0.010  0.025      0    0   103    0        2060         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
    1    0.207  0.2070  0.0000  0.207  0.207  0.207  0.207  0.207  0.207      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
  103    0.180  0.0017  0.0016  0.000  0.001  0.004  0.005  0.006  0.007      0    0   103    0        1751         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  103    0.172  0.0017  0.0016  0.000  0.001  0.004  0.004  0.008  0.008      0    0   103    0        2472         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 2219    0.033  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0     1313648        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2219    0.031  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0    59214015      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2198    0.018  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2198    0     0    0     1160544        528        528        528  GET /?jwt=* HTTP/2.0
 2218    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2218    0     0    0     7292784       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2219    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0     7289415       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2219    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0    42307454      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2218    0.003  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.002   2218    0     0    0     1171104        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.207  0.2070  0.0000  0.207  0.207  0.207  0.207  0.207  0.207      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    3.393  0.0617  0.0258  0.000  0.053  0.096  0.097  0.102  0.102     51    0     4    0        6182         15        112        134  POST /api/isu HTTP/2.0
10999   85.606  0.0078  0.0054  0.000  0.006  0.014  0.018  0.028  0.072  10896    0   103    0    29336888          3       2667       3654  GET /api/isu HTTP/2.0
19865  148.414  0.0075  0.0049  0.000  0.007  0.013  0.016  0.024  0.081  19448    0   417    0    70192149          0       3533       4306  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
15330   75.099  0.0049  0.0028  0.000  0.004  0.008  0.010  0.014  0.048  15021    0   309    0   286496241         34      18688      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 7747   36.091  0.0047  0.0035  0.000  0.004  0.009  0.011  0.017  0.040   7335    0   412    0    31851149          3       4111       5783  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3697   10.663  0.0029  0.0024  0.000  0.002  0.006  0.007  0.012  0.031   3593    0   104    0      460177          0        124       2657  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3330    7.784  0.0023  0.0020  0.000  0.002  0.005  0.006  0.010  0.021   2506    0   824    0        9476          0          2         19  POST /api/auth HTTP/2.0
11134   25.523  0.0023  0.0022  0.000  0.002  0.005  0.006  0.010  0.024  10824    0   310    0     1300615          0        116        134  GET /api/isu/<uuid> HTTP/2.0
  103    0.220  0.0021  0.0030  0.000  0.001  0.005  0.007  0.010  0.025      0    0   103    0        2060         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
76160  152.902  0.0020  0.0027  0.000  0.001  0.005  0.007  0.012  0.070  76139    0     1   20           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
  103    0.180  0.0017  0.0016  0.000  0.001  0.004  0.005  0.006  0.007      0    0   103    0        1751         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  103    0.172  0.0017  0.0016  0.000  0.001  0.004  0.004  0.008  0.008      0    0   103    0        2472         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 2294    3.563  0.0016  0.0017  0.000  0.001  0.004  0.005  0.008  0.023   2189    0   105    0        2205          0          0         21  POST /api/signout HTTP/2.0
 4485    4.909  0.0011  0.0015  0.000  0.001  0.003  0.004  0.006  0.019   2196    0  2289    0      120753         21         26         37  GET /api/user/me HTTP/2.0
 2227    1.722  0.0008  0.0067  0.000  0.000  0.001  0.001  0.004  0.186   2152    0     0   75     1852633          0        831        883  GET /api/trend HTTP/2.0
 2219    0.405  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.018   2219    0     0    0  1649642323     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2219    0.033  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0     1313648        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2219    0.031  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0    59214015      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2198    0.018  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2198    0     0    0     1160544        528        528        528  GET /?jwt=* HTTP/2.0
 2218    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2218    0     0    0     7292784       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2219    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0     7289415       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2219    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0    42307454      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2218    0.003  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.002   2218    0     0    0     1171104        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    3.393  0.0617  0.0258  0.000  0.053  0.096  0.097  0.102  0.102     51    0     4    0        6182         15        112        134  POST /api/isu HTTP/2.0
 2227    1.722  0.0008  0.0067  0.000  0.000  0.001  0.001  0.004  0.186   2152    0     0   75     1852633          0        831        883  GET /api/trend HTTP/2.0
10999   85.606  0.0078  0.0054  0.000  0.006  0.014  0.018  0.028  0.072  10896    0   103    0    29336888          3       2667       3654  GET /api/isu HTTP/2.0
19865  148.414  0.0075  0.0049  0.000  0.007  0.013  0.016  0.024  0.081  19448    0   417    0    70192149          0       3533       4306  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 7747   36.091  0.0047  0.0035  0.000  0.004  0.009  0.011  0.017  0.040   7335    0   412    0    31851149          3       4111       5783  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
  103    0.220  0.0021  0.0030  0.000  0.001  0.005  0.007  0.010  0.025      0    0   103    0        2060         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
15330   75.099  0.0049  0.0028  0.000  0.004  0.008  0.010  0.014  0.048  15021    0   309    0   286496241         34      18688      99032  GET /api/isu/<uuid>/icon HTTP/2.0
76160  152.902  0.0020  0.0027  0.000  0.001  0.005  0.007  0.012  0.070  76139    0     1   20           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 3697   10.663  0.0029  0.0024  0.000  0.002  0.006  0.007  0.012  0.031   3593    0   104    0      460177          0        124       2657  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
11134   25.523  0.0023  0.0022  0.000  0.002  0.005  0.006  0.010  0.024  10824    0   310    0     1300615          0        116        134  GET /api/isu/<uuid> HTTP/2.0
 3330    7.784  0.0023  0.0020  0.000  0.002  0.005  0.006  0.010  0.021   2506    0   824    0        9476          0          2         19  POST /api/auth HTTP/2.0
 2294    3.563  0.0016  0.0017  0.000  0.001  0.004  0.005  0.008  0.023   2189    0   105    0        2205          0          0         21  POST /api/signout HTTP/2.0
  103    0.172  0.0017  0.0016  0.000  0.001  0.004  0.004  0.008  0.008      0    0   103    0        2472         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  103    0.180  0.0017  0.0016  0.000  0.001  0.004  0.005  0.006  0.007      0    0   103    0        1751         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 4485    4.909  0.0011  0.0015  0.000  0.001  0.003  0.004  0.006  0.019   2196    0  2289    0      120753         21         26         37  GET /api/user/me HTTP/2.0
 2219    0.405  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.018   2219    0     0    0  1649642323     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2219    0.033  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0     1313648        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2219    0.031  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0    59214015      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2198    0.018  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2198    0     0    0     1160544        528        528        528  GET /?jwt=* HTTP/2.0
 2218    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2218    0     0    0     7292784       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2219    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0     7289415       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2219    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0    42307454      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2218    0.003  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.002   2218    0     0    0     1171104        528        528        528  GET / HTTP/2.0
    1    0.207  0.2070  0.0000  0.207  0.207  0.207  0.207  0.207  0.207      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.207  0.2070  0.0000  0.207  0.207  0.207  0.207  0.207  0.207      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 2227    1.722  0.0008  0.0067  0.000  0.000  0.001  0.001  0.004  0.186   2152    0     0   75     1852633          0        831        883  GET /api/trend HTTP/2.0
   55    3.393  0.0617  0.0258  0.000  0.053  0.096  0.097  0.102  0.102     51    0     4    0        6182         15        112        134  POST /api/isu HTTP/2.0
19865  148.414  0.0075  0.0049  0.000  0.007  0.013  0.016  0.024  0.081  19448    0   417    0    70192149          0       3533       4306  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
10999   85.606  0.0078  0.0054  0.000  0.006  0.014  0.018  0.028  0.072  10896    0   103    0    29336888          3       2667       3654  GET /api/isu HTTP/2.0
76160  152.902  0.0020  0.0027  0.000  0.001  0.005  0.007  0.012  0.070  76139    0     1   20           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
15330   75.099  0.0049  0.0028  0.000  0.004  0.008  0.010  0.014  0.048  15021    0   309    0   286496241         34      18688      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 7747   36.091  0.0047  0.0035  0.000  0.004  0.009  0.011  0.017  0.040   7335    0   412    0    31851149          3       4111       5783  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3697   10.663  0.0029  0.0024  0.000  0.002  0.006  0.007  0.012  0.031   3593    0   104    0      460177          0        124       2657  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  103    0.220  0.0021  0.0030  0.000  0.001  0.005  0.007  0.010  0.025      0    0   103    0        2060         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
11134   25.523  0.0023  0.0022  0.000  0.002  0.005  0.006  0.010  0.024  10824    0   310    0     1300615          0        116        134  GET /api/isu/<uuid> HTTP/2.0
 2294    3.563  0.0016  0.0017  0.000  0.001  0.004  0.005  0.008  0.023   2189    0   105    0        2205          0          0         21  POST /api/signout HTTP/2.0
 3330    7.784  0.0023  0.0020  0.000  0.002  0.005  0.006  0.010  0.021   2506    0   824    0        9476          0          2         19  POST /api/auth HTTP/2.0
 4485    4.909  0.0011  0.0015  0.000  0.001  0.003  0.004  0.006  0.019   2196    0  2289    0      120753         21         26         37  GET /api/user/me HTTP/2.0
 2219    0.405  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.018   2219    0     0    0  1649642323     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  103    0.172  0.0017  0.0016  0.000  0.001  0.004  0.004  0.008  0.008      0    0   103    0        2472         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  103    0.180  0.0017  0.0016  0.000  0.001  0.004  0.005  0.006  0.007      0    0   103    0        1751         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 2219    0.033  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0     1313648        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2219    0.031  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0    59214015      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2198    0.018  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2198    0     0    0     1160544        528        528        528  GET /?jwt=* HTTP/2.0
 2218    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2218    0     0    0     7292784       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2219    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0     7289415       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2219    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2219    0     0    0    42307454      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2218    0.003  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.002   2218    0     0    0     1171104        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.207  POST /initialize HTTP/2.0
 2  0.186  GET /api/trend HTTP/2.0
 3  0.103  GET /api/trend HTTP/2.0
 4  0.102  POST /api/isu HTTP/2.0
 5  0.102  GET /api/trend HTTP/2.0
 6  0.099  POST /api/isu HTTP/2.0
 7  0.097  POST /api/isu HTTP/2.0
 8  0.097  POST /api/isu HTTP/2.0
 9  0.097  POST /api/isu HTTP/2.0
10  0.096  POST /api/isu HTTP/2.0
11  0.096  POST /api/isu HTTP/2.0
12  0.096  POST /api/isu HTTP/2.0
13  0.096  POST /api/isu HTTP/2.0
14  0.096  POST /api/isu HTTP/2.0
15  0.096  POST /api/isu HTTP/2.0
16  0.096  GET /api/trend HTTP/2.0
17  0.095  POST /api/isu HTTP/2.0
18  0.095  POST /api/isu HTTP/2.0
19  0.094  POST /api/isu HTTP/2.0
20  0.094  POST /api/isu HTTP/2.0
21  0.093  POST /api/isu HTTP/2.0
22  0.081  GET /api/isu/bd878370-a91a-4c98-9a5f-a6c4521d17cc/graph?datetime=1629385200 HTTP/2.0
23  0.079  GET /api/isu/02642ef0-ebfb-4a66-b919-72323b0949ea/graph?datetime=1629126000 HTTP/2.0
24  0.075  GET /api/isu/9ad41519-4563-45d0-821e-e8d1c4dd8312/graph?datetime=1629471600 HTTP/2.0
25  0.075  GET /api/isu/caf2b8d5-6967-4ba5-8c6c-06d5ff9ab14b/graph?datetime=1629558000 HTTP/2.0
26  0.074  GET /api/isu/235fdeac-5f79-4d90-b81b-a687c988091b/graph?datetime=1628953200 HTTP/2.0
27  0.072  GET /api/isu HTTP/2.0
28  0.072  GET /api/isu HTTP/2.0
29  0.071  GET /api/trend HTTP/2.0
30  0.070  POST /api/condition/00004238-fe01-49de-ac05-dbfdc448ffb0 HTTP/2.0
31  0.068  POST /api/condition/71c28dca-81ed-4092-889c-ddbb0a8243f4 HTTP/2.0
32  0.066  GET /api/trend HTTP/2.0
33  0.066  GET /api/trend HTTP/2.0
34  0.065  GET /api/trend HTTP/2.0
35  0.064  GET /api/isu/d4840710-2134-4258-9f24-c1a03ab7164e/graph?datetime=1629385200 HTTP/2.0
36  0.064  POST /api/condition/64ddfe05-18bb-4323-a936-019bd01ad9ac HTTP/2.0
37  0.063  POST /api/condition/e3ca26b3-77ad-441c-ac7c-c235d4045c59 HTTP/2.0
