Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  859    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    859    0    0    0      453552        528        528        528  GET / HTTP/2.0
  859    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    859    0    0    0     2824392       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  858   10.737  0.0125  0.0526  0.000  0.000  0.003  0.084  0.271  0.653    765    0    0   93     3442383          0       4012       4533  GET /api/trend HTTP/2.0
  838    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    838    0    0    0      442464        528        528        528  GET /?jwt=* HTTP/2.0
   91    0.459  0.0050  0.0083  0.000  0.003  0.010  0.015  0.072  0.072      0    0   91    0        2184         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   91    0.449  0.0049  0.0054  0.000  0.003  0.011  0.014  0.038  0.038      0    0   91    0        1820         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   91    0.392  0.0043  0.0042  0.000  0.002  0.010  0.013  0.019  0.019      0    0   91    0        1547         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   55    3.405  0.0619  0.0234  0.001  0.058  0.099  0.103  0.114  0.114     51    0    4    0        6258         15        113        137  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.184  0.1840  0.0000  0.184  0.184  0.184  0.184  0.184  0.184      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76031  374.789  0.0049  0.0079  0.000  0.002  0.013  0.019  0.037  0.128  75965    0   58    8           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
33044  228.636  0.0069  0.0058  0.000  0.005  0.014  0.017  0.028  0.118  32771    0  273    0   626973711         14      18973      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 6107  102.592  0.0168  0.0155  0.000  0.013  0.034  0.045  0.079  0.178   5739    0  368    0    28884314          0       4729       6116  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4427  101.356  0.0229  0.0172  0.000  0.019  0.043  0.056  0.083  0.163   4334    0   93    0    11431176          0       2582       3734  GET /api/isu HTTP/2.0
 3796   68.773  0.0181  0.0151  0.000  0.015  0.035  0.043  0.076  0.182   3432    0  364    0    10852839         14       2859       4998  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 4454   24.174  0.0054  0.0054  0.000  0.004  0.011  0.015  0.025  0.080   4180    0  274    0      509848          0        114        137  GET /api/isu/<uuid> HTTP/2.0
 1474   11.630  0.0079  0.0074  0.000  0.006  0.016  0.021  0.035  0.103   1383    0   91    0      710888          3        482       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  858   10.737  0.0125  0.0526  0.000  0.000  0.003  0.084  0.271  0.653    765    0    0   93     3442383          0       4012       4533  GET /api/trend HTTP/2.0
 1838    8.785  0.0048  0.0048  0.000  0.003  0.010  0.014  0.019  0.062   1110    0  728    0        8372          0          4         19  POST /api/auth HTTP/2.0
 1755    4.937  0.0028  0.0045  0.000  0.002  0.007  0.010  0.018  0.122    837    0  918    0       46027         21         26         37  GET /api/user/me HTTP/2.0
   55    3.405  0.0619  0.0234  0.001  0.058  0.099  0.103  0.114  0.114     51    0    4    0        6258         15        113        137  POST /api/isu HTTP/2.0
  922    3.299  0.0036  0.0038  0.000  0.002  0.008  0.011  0.019  0.031    829    0   93    0        1953          0          2         21  POST /api/signout HTTP/2.0
   91    0.459  0.0050  0.0083  0.000  0.003  0.010  0.015  0.072  0.072      0    0   91    0        2184         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   91    0.449  0.0049  0.0054  0.000  0.003  0.011  0.014  0.038  0.038      0    0   91    0        1820         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   91    0.392  0.0043  0.0042  0.000  0.002  0.010  0.013  0.019  0.019      0    0   91    0        1547         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  860    0.220  0.0003  0.0013  0.000  0.000  0.000  0.002  0.005  0.023    860    0    0    0   639338620     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
    1    0.184  0.1840  0.0000  0.184  0.184  0.184  0.184  0.184  0.184      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
  860    0.033  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.004    860    0    0    0    22949100      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  860    0.032  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.005    860    0    0    0      509120        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  859    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    859    0    0    0     2824392       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  860    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    860    0    0    0     2825100       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  860    0.011  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    860    0    0    0    16396760      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  838    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    838    0    0    0      442464        528        528        528  GET /?jwt=* HTTP/2.0
  859    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    859    0    0    0      453552        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.184  0.1840  0.0000  0.184  0.184  0.184  0.184  0.184  0.184      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    3.405  0.0619  0.0234  0.001  0.058  0.099  0.103  0.114  0.114     51    0    4    0        6258         15        113        137  POST /api/isu HTTP/2.0
 4427  101.356  0.0229  0.0172  0.000  0.019  0.043  0.056  0.083  0.163   4334    0   93    0    11431176          0       2582       3734  GET /api/isu HTTP/2.0
 3796   68.773  0.0181  0.0151  0.000  0.015  0.035  0.043  0.076  0.182   3432    0  364    0    10852839         14       2859       4998  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6107  102.592  0.0168  0.0155  0.000  0.013  0.034  0.045  0.079  0.178   5739    0  368    0    28884314          0       4729       6116  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
  858   10.737  0.0125  0.0526  0.000  0.000  0.003  0.084  0.271  0.653    765    0    0   93     3442383          0       4012       4533  GET /api/trend HTTP/2.0
 1474   11.630  0.0079  0.0074  0.000  0.006  0.016  0.021  0.035  0.103   1383    0   91    0      710888          3        482       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
33044  228.636  0.0069  0.0058  0.000  0.005  0.014  0.017  0.028  0.118  32771    0  273    0   626973711         14      18973      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 4454   24.174  0.0054  0.0054  0.000  0.004  0.011  0.015  0.025  0.080   4180    0  274    0      509848          0        114        137  GET /api/isu/<uuid> HTTP/2.0
   91    0.459  0.0050  0.0083  0.000  0.003  0.010  0.015  0.072  0.072      0    0   91    0        2184         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   91    0.449  0.0049  0.0054  0.000  0.003  0.011  0.014  0.038  0.038      0    0   91    0        1820         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
76031  374.789  0.0049  0.0079  0.000  0.002  0.013  0.019  0.037  0.128  75965    0   58    8           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 1838    8.785  0.0048  0.0048  0.000  0.003  0.010  0.014  0.019  0.062   1110    0  728    0        8372          0          4         19  POST /api/auth HTTP/2.0
   91    0.392  0.0043  0.0042  0.000  0.002  0.010  0.013  0.019  0.019      0    0   91    0        1547         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  922    3.299  0.0036  0.0038  0.000  0.002  0.008  0.011  0.019  0.031    829    0   93    0        1953          0          2         21  POST /api/signout HTTP/2.0
 1755    4.937  0.0028  0.0045  0.000  0.002  0.007  0.010  0.018  0.122    837    0  918    0       46027         21         26         37  GET /api/user/me HTTP/2.0
  860    0.220  0.0003  0.0013  0.000  0.000  0.000  0.002  0.005  0.023    860    0    0    0   639338620     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  860    0.033  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.004    860    0    0    0    22949100      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  860    0.032  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.005    860    0    0    0      509120        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  859    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    859    0    0    0     2824392       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  860    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    860    0    0    0     2825100       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  860    0.011  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    860    0    0    0    16396760      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  838    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    838    0    0    0      442464        528        528        528  GET /?jwt=* HTTP/2.0
  859    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    859    0    0    0      453552        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  858   10.737  0.0125  0.0526  0.000  0.000  0.003  0.084  0.271  0.653    765    0    0   93     3442383          0       4012       4533  GET /api/trend HTTP/2.0
   55    3.405  0.0619  0.0234  0.001  0.058  0.099  0.103  0.114  0.114     51    0    4    0        6258         15        113        137  POST /api/isu HTTP/2.0
 4427  101.356  0.0229  0.0172  0.000  0.019  0.043  0.056  0.083  0.163   4334    0   93    0    11431176          0       2582       3734  GET /api/isu HTTP/2.0
 6107  102.592  0.0168  0.0155  0.000  0.013  0.034  0.045  0.079  0.178   5739    0  368    0    28884314          0       4729       6116  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3796   68.773  0.0181  0.0151  0.000  0.015  0.035  0.043  0.076  0.182   3432    0  364    0    10852839         14       2859       4998  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
   91    0.459  0.0050  0.0083  0.000  0.003  0.010  0.015  0.072  0.072      0    0   91    0        2184         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
76031  374.789  0.0049  0.0079  0.000  0.002  0.013  0.019  0.037  0.128  75965    0   58    8           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 1474   11.630  0.0079  0.0074  0.000  0.006  0.016  0.021  0.035  0.103   1383    0   91    0      710888          3        482       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
33044  228.636  0.0069  0.0058  0.000  0.005  0.014  0.017  0.028  0.118  32771    0  273    0   626973711         14      18973      99032  GET /api/isu/<uuid>/icon HTTP/2.0
   91    0.449  0.0049  0.0054  0.000  0.003  0.011  0.014  0.038  0.038      0    0   91    0        1820         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 4454   24.174  0.0054  0.0054  0.000  0.004  0.011  0.015  0.025  0.080   4180    0  274    0      509848          0        114        137  GET /api/isu/<uuid> HTTP/2.0
 1838    8.785  0.0048  0.0048  0.000  0.003  0.010  0.014  0.019  0.062   1110    0  728    0        8372          0          4         19  POST /api/auth HTTP/2.0
 1755    4.937  0.0028  0.0045  0.000  0.002  0.007  0.010  0.018  0.122    837    0  918    0       46027         21         26         37  GET /api/user/me HTTP/2.0
   91    0.392  0.0043  0.0042  0.000  0.002  0.010  0.013  0.019  0.019      0    0   91    0        1547         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  922    3.299  0.0036  0.0038  0.000  0.002  0.008  0.011  0.019  0.031    829    0   93    0        1953          0          2         21  POST /api/signout HTTP/2.0
  860    0.220  0.0003  0.0013  0.000  0.000  0.000  0.002  0.005  0.023    860    0    0    0   639338620     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  860    0.032  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.005    860    0    0    0      509120        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  860    0.033  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.004    860    0    0    0    22949100      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  859    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    859    0    0    0     2824392       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  860    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    860    0    0    0     2825100       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  860    0.011  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    860    0    0    0    16396760      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  838    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    838    0    0    0      442464        528        528        528  GET /?jwt=* HTTP/2.0
  859    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    859    0    0    0      453552        528        528        528  GET / HTTP/2.0
    1    0.184  0.1840  0.0000  0.184  0.184  0.184  0.184  0.184  0.184      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  858   10.737  0.0125  0.0526  0.000  0.000  0.003  0.084  0.271  0.653    765    0    0   93     3442383          0       4012       4533  GET /api/trend HTTP/2.0
    1    0.184  0.1840  0.0000  0.184  0.184  0.184  0.184  0.184  0.184      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
 3796   68.773  0.0181  0.0151  0.000  0.015  0.035  0.043  0.076  0.182   3432    0  364    0    10852839         14       2859       4998  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6107  102.592  0.0168  0.0155  0.000  0.013  0.034  0.045  0.079  0.178   5739    0  368    0    28884314          0       4729       6116  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4427  101.356  0.0229  0.0172  0.000  0.019  0.043  0.056  0.083  0.163   4334    0   93    0    11431176          0       2582       3734  GET /api/isu HTTP/2.0
76031  374.789  0.0049  0.0079  0.000  0.002  0.013  0.019  0.037  0.128  75965    0   58    8           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 1755    4.937  0.0028  0.0045  0.000  0.002  0.007  0.010  0.018  0.122    837    0  918    0       46027         21         26         37  GET /api/user/me HTTP/2.0
33044  228.636  0.0069  0.0058  0.000  0.005  0.014  0.017  0.028  0.118  32771    0  273    0   626973711         14      18973      99032  GET /api/isu/<uuid>/icon HTTP/2.0
   55    3.405  0.0619  0.0234  0.001  0.058  0.099  0.103  0.114  0.114     51    0    4    0        6258         15        113        137  POST /api/isu HTTP/2.0
 1474   11.630  0.0079  0.0074  0.000  0.006  0.016  0.021  0.035  0.103   1383    0   91    0      710888          3        482       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 4454   24.174  0.0054  0.0054  0.000  0.004  0.011  0.015  0.025  0.080   4180    0  274    0      509848          0        114        137  GET /api/isu/<uuid> HTTP/2.0
   91    0.459  0.0050  0.0083  0.000  0.003  0.010  0.015  0.072  0.072      0    0   91    0        2184         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 1838    8.785  0.0048  0.0048  0.000  0.003  0.010  0.014  0.019  0.062   1110    0  728    0        8372          0          4         19  POST /api/auth HTTP/2.0
   91    0.449  0.0049  0.0054  0.000  0.003  0.011  0.014  0.038  0.038      0    0   91    0        1820         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  922    3.299  0.0036  0.0038  0.000  0.002  0.008  0.011  0.019  0.031    829    0   93    0        1953          0          2         21  POST /api/signout HTTP/2.0
  860    0.220  0.0003  0.0013  0.000  0.000  0.000  0.002  0.005  0.023    860    0    0    0   639338620     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
   91    0.392  0.0043  0.0042  0.000  0.002  0.010  0.013  0.019  0.019      0    0   91    0        1547         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  860    0.032  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.005    860    0    0    0      509120        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  860    0.033  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.004    860    0    0    0    22949100      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  859    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    859    0    0    0     2824392       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  860    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    860    0    0    0     2825100       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  860    0.011  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    860    0    0    0    16396760      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  838    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    838    0    0    0      442464        528        528        528  GET /?jwt=* HTTP/2.0
  859    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    859    0    0    0      453552        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.653  GET /api/trend HTTP/2.0
 2  0.520  GET /api/trend HTTP/2.0
 3  0.375  GET /api/trend HTTP/2.0
 4  0.334  GET /api/trend HTTP/2.0
 5  0.309  GET /api/trend HTTP/2.0
 6  0.297  GET /api/trend HTTP/2.0
 7  0.289  GET /api/trend HTTP/2.0
 8  0.279  GET /api/trend HTTP/2.0
 9  0.271  GET /api/trend HTTP/2.0
10  0.270  GET /api/trend HTTP/2.0
11  0.255  GET /api/trend HTTP/2.0
12  0.253  GET /api/trend HTTP/2.0
13  0.241  GET /api/trend HTTP/2.0
14  0.237  GET /api/trend HTTP/2.0
15  0.225  GET /api/trend HTTP/2.0
16  0.223  GET /api/trend HTTP/2.0
17  0.220  GET /api/trend HTTP/2.0
18  0.218  GET /api/trend HTTP/2.0
19  0.210  GET /api/trend HTTP/2.0
20  0.205  GET /api/trend HTTP/2.0
21  0.203  GET /api/trend HTTP/2.0
22  0.199  GET /api/trend HTTP/2.0
23  0.189  GET /api/trend HTTP/2.0
24  0.184  POST /initialize HTTP/2.0
25  0.182  GET /api/isu/4f213f88-9dfa-47e8-81f6-d64049053175/graph?datetime=1629990000 HTTP/2.0
26  0.179  GET /api/trend HTTP/2.0
27  0.178  GET /api/condition/b977ecc8-843c-4b23-8514-a0fbf4041069?condition_level=info%2Cwarning%2Ccritical&end_time=1630183238 HTTP/2.0
28  0.178  GET /api/trend HTTP/2.0
29  0.168  GET /api/trend HTTP/2.0
30  0.167  GET /api/isu/d75ed8f4-9c9d-4eec-a36d-395d48d816f9/graph?datetime=1629471600 HTTP/2.0
31  0.165  GET /api/isu/767ab56f-9121-4cef-8a48-8b0f367ab4d4/graph?datetime=1629471600 HTTP/2.0
32  0.164  GET /api/trend HTTP/2.0
33  0.163  GET /api/isu HTTP/2.0
34  0.163  GET /api/isu HTTP/2.0
35  0.161  GET /api/isu HTTP/2.0
36  0.158  GET /api/condition/a3457681-e8f0-4fad-9284-70c41f36d175?condition_level=info%2Cwarning%2Ccritical&end_time=1630090990 HTTP/2.0
37  0.158  GET /api/isu HTTP/2.0
