Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 6114  105.279  0.0172  0.0110  0.000  0.015  0.031  0.037  0.051  0.150   6015    0    99    0    16107463          0       2634       3679  GET /api/isu HTTP/2.0
 4735   39.259  0.0083  0.0065  0.000  0.007  0.015  0.019  0.027  0.123   4343    0   392    0    20271595          3       4281       5770  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 6257   25.208  0.0040  0.0035  0.000  0.003  0.008  0.010  0.015  0.102   5963    0   294    0      723312         14        115        140  GET /api/isu/<uuid> HTTP/2.0
 2074   11.924  0.0057  0.0038  0.000  0.005  0.011  0.013  0.018  0.039   1976    0    98    0      354829          3        171       2615  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 2258    7.764  0.0034  0.0031  0.000  0.003  0.007  0.009  0.014  0.052   1474    0   784    0        9016          0          3         19  POST /api/auth HTTP/2.0
 2448    4.940  0.0020  0.0023  0.000  0.001  0.005  0.006  0.011  0.021   1180    0  1268    0       65545         21         26         40  GET /api/user/me HTTP/2.0
   55    3.413  0.0621  0.0248  0.001  0.057  0.100  0.103  0.106  0.106     51    0     4    0        6209         15        112        140  POST /api/isu HTTP/2.0
 1219    3.250  0.0027  0.0155  0.000  0.000  0.001  0.003  0.084  0.216   1183    0     0   36     5301541          0       4349       4533  GET /api/trend HTTP/2.0
 1272    3.220  0.0025  0.0036  0.000  0.002  0.005  0.007  0.011  0.101   1172    0   100    0        2100          0          1         21  POST /api/signout HTTP/2.0
   98    0.307  0.0031  0.0027  0.000  0.003  0.006  0.009  0.013  0.013      0    0    98    0        1960         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   98    0.305  0.0031  0.0031  0.000  0.002  0.007  0.010  0.020  0.020      0    0    98    0        2352         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   98    0.303  0.0031  0.0036  0.000  0.002  0.008  0.008  0.025  0.025      0    0    98    0        1666         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 1203    0.294  0.0002  0.0012  0.000  0.000  0.000  0.002  0.004  0.021   1203    0     0    0   894330651     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
    1    0.143  0.1430  0.0000  0.143  0.143  0.143  0.143  0.143  0.143      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 1203    0.034  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.008   1203    0     0    0    32102055      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1203    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.003   1203    0     0    0      712176        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1203    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1203    0     0    0    22936398      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1203    0.008  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1203    0     0    0     3951855       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1202    0.007  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1202    0     0    0     3952176       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1202    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   1202    0     0    0      634656        528        528        528  GET / HTTP/2.0
 1181    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   1181    0     0    0      623568        528        528        528  GET /?jwt=* HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.143  0.1430  0.0000  0.143  0.143  0.143  0.143  0.143  0.143      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    3.413  0.0621  0.0248  0.001  0.057  0.100  0.103  0.106  0.106     51    0     4    0        6209         15        112        140  POST /api/isu HTTP/2.0
 6114  105.279  0.0172  0.0110  0.000  0.015  0.031  0.037  0.051  0.150   6015    0    99    0    16107463          0       2634       3679  GET /api/isu HTTP/2.0
 8592  106.689  0.0124  0.0077  0.000  0.011  0.022  0.026  0.035  0.189   8197    0   395    0    29492957          0       3432       4390  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 4735   39.259  0.0083  0.0065  0.000  0.007  0.015  0.019  0.027  0.123   4343    0   392    0    20271595          3       4281       5770  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 2074   11.924  0.0057  0.0038  0.000  0.005  0.011  0.013  0.018  0.039   1976    0    98    0      354829          3        171       2615  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
46678  255.030  0.0055  0.0041  0.000  0.005  0.010  0.013  0.018  0.107  46374    0   304    0   883057599          0      18918      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 6257   25.208  0.0040  0.0035  0.000  0.003  0.008  0.010  0.015  0.102   5963    0   294    0      723312         14        115        140  GET /api/isu/<uuid> HTTP/2.0
76047  266.364  0.0035  0.0046  0.000  0.002  0.008  0.011  0.017  0.114  75991    0    43   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 2258    7.764  0.0034  0.0031  0.000  0.003  0.007  0.009  0.014  0.052   1474    0   784    0        9016          0          3         19  POST /api/auth HTTP/2.0
   98    0.307  0.0031  0.0027  0.000  0.003  0.006  0.009  0.013  0.013      0    0    98    0        1960         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   98    0.305  0.0031  0.0031  0.000  0.002  0.007  0.010  0.020  0.020      0    0    98    0        2352         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   98    0.303  0.0031  0.0036  0.000  0.002  0.008  0.008  0.025  0.025      0    0    98    0        1666         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 1219    3.250  0.0027  0.0155  0.000  0.000  0.001  0.003  0.084  0.216   1183    0     0   36     5301541          0       4349       4533  GET /api/trend HTTP/2.0
 1272    3.220  0.0025  0.0036  0.000  0.002  0.005  0.007  0.011  0.101   1172    0   100    0        2100          0          1         21  POST /api/signout HTTP/2.0
 2448    4.940  0.0020  0.0023  0.000  0.001  0.005  0.006  0.011  0.021   1180    0  1268    0       65545         21         26         40  GET /api/user/me HTTP/2.0
 1203    0.294  0.0002  0.0012  0.000  0.000  0.000  0.002  0.004  0.021   1203    0     0    0   894330651     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1203    0.034  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.008   1203    0     0    0    32102055      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1203    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.003   1203    0     0    0      712176        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1203    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1203    0     0    0    22936398      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1203    0.008  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1203    0     0    0     3951855       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1202    0.007  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1202    0     0    0     3952176       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1202    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   1202    0     0    0      634656        528        528        528  GET / HTTP/2.0
 1181    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   1181    0     0    0      623568        528        528        528  GET /?jwt=* HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    3.413  0.0621  0.0248  0.001  0.057  0.100  0.103  0.106  0.106     51    0     4    0        6209         15        112        140  POST /api/isu HTTP/2.0
 1219    3.250  0.0027  0.0155  0.000  0.000  0.001  0.003  0.084  0.216   1183    0     0   36     5301541          0       4349       4533  GET /api/trend HTTP/2.0
 6114  105.279  0.0172  0.0110  0.000  0.015  0.031  0.037  0.051  0.150   6015    0    99    0    16107463          0       2634       3679  GET /api/isu HTTP/2.0
 8592  106.689  0.0124  0.0077  0.000  0.011  0.022  0.026  0.035  0.189   8197    0   395    0    29492957          0       3432       4390  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 4735   39.259  0.0083  0.0065  0.000  0.007  0.015  0.019  0.027  0.123   4343    0   392    0    20271595          3       4281       5770  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
76047  266.364  0.0035  0.0046  0.000  0.002  0.008  0.011  0.017  0.114  75991    0    43   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
46678  255.030  0.0055  0.0041  0.000  0.005  0.010  0.013  0.018  0.107  46374    0   304    0   883057599          0      18918      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 2074   11.924  0.0057  0.0038  0.000  0.005  0.011  0.013  0.018  0.039   1976    0    98    0      354829          3        171       2615  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   98    0.303  0.0031  0.0036  0.000  0.002  0.008  0.008  0.025  0.025      0    0    98    0        1666         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 1272    3.220  0.0025  0.0036  0.000  0.002  0.005  0.007  0.011  0.101   1172    0   100    0        2100          0          1         21  POST /api/signout HTTP/2.0
 6257   25.208  0.0040  0.0035  0.000  0.003  0.008  0.010  0.015  0.102   5963    0   294    0      723312         14        115        140  GET /api/isu/<uuid> HTTP/2.0
   98    0.305  0.0031  0.0031  0.000  0.002  0.007  0.010  0.020  0.020      0    0    98    0        2352         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 2258    7.764  0.0034  0.0031  0.000  0.003  0.007  0.009  0.014  0.052   1474    0   784    0        9016          0          3         19  POST /api/auth HTTP/2.0
   98    0.307  0.0031  0.0027  0.000  0.003  0.006  0.009  0.013  0.013      0    0    98    0        1960         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 2448    4.940  0.0020  0.0023  0.000  0.001  0.005  0.006  0.011  0.021   1180    0  1268    0       65545         21         26         40  GET /api/user/me HTTP/2.0
 1203    0.294  0.0002  0.0012  0.000  0.000  0.000  0.002  0.004  0.021   1203    0     0    0   894330651     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1203    0.034  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.008   1203    0     0    0    32102055      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1203    0.008  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1203    0     0    0     3951855       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1203    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1203    0     0    0    22936398      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1202    0.007  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1202    0     0    0     3952176       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1203    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.003   1203    0     0    0      712176        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1202    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   1202    0     0    0      634656        528        528        528  GET / HTTP/2.0
    1    0.143  0.1430  0.0000  0.143  0.143  0.143  0.143  0.143  0.143      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 1181    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   1181    0     0    0      623568        528        528        528  GET /?jwt=* HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1219    3.250  0.0027  0.0155  0.000  0.000  0.001  0.003  0.084  0.216   1183    0     0   36     5301541          0       4349       4533  GET /api/trend HTTP/2.0
 8592  106.689  0.0124  0.0077  0.000  0.011  0.022  0.026  0.035  0.189   8197    0   395    0    29492957          0       3432       4390  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6114  105.279  0.0172  0.0110  0.000  0.015  0.031  0.037  0.051  0.150   6015    0    99    0    16107463          0       2634       3679  GET /api/isu HTTP/2.0
    1    0.143  0.1430  0.0000  0.143  0.143  0.143  0.143  0.143  0.143      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 4735   39.259  0.0083  0.0065  0.000  0.007  0.015  0.019  0.027  0.123   4343    0   392    0    20271595          3       4281       5770  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
76047  266.364  0.0035  0.0046  0.000  0.002  0.008  0.011  0.017  0.114  75991    0    43   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
46678  255.030  0.0055  0.0041  0.000  0.005  0.010  0.013  0.018  0.107  46374    0   304    0   883057599          0      18918      99032  GET /api/isu/<uuid>/icon HTTP/2.0
   55    3.413  0.0621  0.0248  0.001  0.057  0.100  0.103  0.106  0.106     51    0     4    0        6209         15        112        140  POST /api/isu HTTP/2.0
 6257   25.208  0.0040  0.0035  0.000  0.003  0.008  0.010  0.015  0.102   5963    0   294    0      723312         14        115        140  GET /api/isu/<uuid> HTTP/2.0
 1272    3.220  0.0025  0.0036  0.000  0.002  0.005  0.007  0.011  0.101   1172    0   100    0        2100          0          1         21  POST /api/signout HTTP/2.0
 2258    7.764  0.0034  0.0031  0.000  0.003  0.007  0.009  0.014  0.052   1474    0   784    0        9016          0          3         19  POST /api/auth HTTP/2.0
 2074   11.924  0.0057  0.0038  0.000  0.005  0.011  0.013  0.018  0.039   1976    0    98    0      354829          3        171       2615  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   98    0.303  0.0031  0.0036  0.000  0.002  0.008  0.008  0.025  0.025      0    0    98    0        1666         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 1203    0.294  0.0002  0.0012  0.000  0.000  0.000  0.002  0.004  0.021   1203    0     0    0   894330651     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2448    4.940  0.0020  0.0023  0.000  0.001  0.005  0.006  0.011  0.021   1180    0  1268    0       65545         21         26         40  GET /api/user/me HTTP/2.0
   98    0.305  0.0031  0.0031  0.000  0.002  0.007  0.010  0.020  0.020      0    0    98    0        2352         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   98    0.307  0.0031  0.0027  0.000  0.003  0.006  0.009  0.013  0.013      0    0    98    0        1960         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 1203    0.034  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.008   1203    0     0    0    32102055      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1203    0.008  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1203    0     0    0     3951855       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1203    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1203    0     0    0    22936398      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1202    0.007  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1202    0     0    0     3952176       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1203    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.003   1203    0     0    0      712176        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1202    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   1202    0     0    0      634656        528        528        528  GET / HTTP/2.0
 1181    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   1181    0     0    0      623568        528        528        528  GET /?jwt=* HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.216  GET /api/trend HTTP/2.0
 2  0.206  GET /api/trend HTTP/2.0
 3  0.189  GET /api/isu/44bbf447-bd84-4906-8974-f9109a42b345/graph?datetime=1628521200 HTTP/2.0
 4  0.154  GET /api/trend HTTP/2.0
 5  0.150  GET /api/isu HTTP/2.0
 6  0.146  GET /api/trend HTTP/2.0
 7  0.144  GET /api/isu HTTP/2.0
 8  0.143  POST /initialize HTTP/2.0
 9  0.140  GET /api/isu HTTP/2.0
10  0.136  GET /api/isu HTTP/2.0
11  0.133  GET /api/isu HTTP/2.0
12  0.130  GET /api/trend HTTP/2.0
13  0.129  GET /api/trend HTTP/2.0
14  0.129  GET /api/trend HTTP/2.0
15  0.123  GET /api/condition/8a8ea507-67fc-4ac0-9126-119e98857343?condition_level=info%2Cwarning%2Ccritical&end_time=1628758930 HTTP/2.0
16  0.123  GET /api/isu HTTP/2.0
17  0.123  GET /api/trend HTTP/2.0
18  0.119  GET /api/condition/7dff4e01-c835-44ef-a4d7-5c85fedfea77?condition_level=info%2Cwarning%2Ccritical&end_time=1628774037 HTTP/2.0
19  0.119  GET /api/condition/3a899d46-2f76-4c3d-b68f-dc0babc672bc?condition_level=info%2Cwarning%2Ccritical&end_time=1628759048 HTTP/2.0
20  0.115  GET /api/isu HTTP/2.0
21  0.114  POST /api/condition/b68f1a4a-e0ac-45a1-8efd-816021392eb1 HTTP/2.0
22  0.112  GET /api/isu HTTP/2.0
23  0.107  GET /api/isu/e089e1d3-a567-4f44-8174-3ca16fb67dfb/icon HTTP/2.0
24  0.107  GET /api/isu/d2db8514-cc6e-4abf-a00d-017468a73bb7/icon HTTP/2.0
25  0.107  GET /api/isu/9143cbd2-a221-4956-9abe-e4da078cbab0/icon HTTP/2.0
26  0.107  GET /api/isu/2c937184-9355-4e52-b03f-722ba567cf38/icon HTTP/2.0
27  0.107  GET /api/isu/c1160ca5-a82c-4270-85a9-b294b0c466d7/icon HTTP/2.0
28  0.107  GET /api/isu/e3007bdf-4f50-4c5f-bd99-41b137de86e3/icon HTTP/2.0
29  0.106  POST /api/isu HTTP/2.0
30  0.105  GET /api/trend HTTP/2.0
31  0.105  POST /api/isu HTTP/2.0
32  0.104  POST /api/condition/e6d8b94f-a8e4-45c3-bc7a-4bdb74743c5c HTTP/2.0
33  0.103  POST /api/condition/46576625-3035-4ac0-9906-0dd3c6a73a74 HTTP/2.0
34  0.103  POST /api/isu HTTP/2.0
35  0.103  POST /api/condition/e3007bdf-4f50-4c5f-bd99-41b137de86e3 HTTP/2.0
36  0.103  POST /api/condition/0bcf0785-e204-406c-bd00-e0028234ca21 HTTP/2.0
37  0.103  POST /api/condition/c1160ca5-a82c-4270-85a9-b294b0c466d7 HTTP/2.0
