Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1828    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   1828      0     0    0     6010464       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1828    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   1828      0     0    0      965184        528        528        528  GET / HTTP/2.0
 1807    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1807      0     0    0      954096        528        528        528  GET /?jwt=* HTTP/2.0
  104    0.218  0.0021  0.0021  0.000  0.002  0.004  0.006  0.008  0.013      0      0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  104    0.215  0.0021  0.0020  0.000  0.001  0.005  0.006  0.009  0.010      0      0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  104    0.182  0.0018  0.0016  0.000  0.001  0.004  0.005  0.006  0.006      0      0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   55    3.148  0.0572  0.0230  0.000  0.053  0.097  0.101  0.107  0.107     51      0     4    0        6186         15        112        131  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0
    1    0.232  0.2320  0.0000  0.232  0.232  0.232  0.232  0.232  0.232      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
69019  247.990  0.0036  0.0026  0.000  0.003  0.007  0.008  0.012  0.040  12350  56357   312    0   235342811          0       3409      99032  GET /api/isu/<uuid>/icon HTTP/2.0
76175  176.293  0.0023  0.0024  0.000  0.002  0.005  0.007  0.011  0.042  76157      0     1   17           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
15854  126.057  0.0080  0.0042  0.000  0.007  0.014  0.016  0.020  0.035  15436      0   418    0    55497703          0       3500       4377  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 8977   78.342  0.0087  0.0048  0.000  0.008  0.015  0.018  0.025  0.037   8872      0   105    0    23788192          0       2649       3663  GET /api/isu HTTP/2.0
 6452   30.711  0.0048  0.0031  0.000  0.004  0.009  0.011  0.015  0.024   6036      0   416    0    26845609          3       4160       5856  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 9123   22.722  0.0025  0.0021  0.000  0.002  0.005  0.007  0.010  0.024   8809      0   314    0     1058351          0        116        131  GET /api/isu/<uuid> HTTP/2.0
 3028   10.096  0.0033  0.0024  0.000  0.003  0.007  0.008  0.011  0.022   2924      0   104    0      391576          3        129       2121  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 2950    7.492  0.0025  0.0020  0.000  0.002  0.005  0.006  0.009  0.024   2118      0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
 3706    4.755  0.0013  0.0015  0.000  0.001  0.003  0.004  0.007  0.010   1806      0  1900    0       94788         21         25         34  GET /api/user/me HTTP/2.0
 1904    3.402  0.0018  0.0018  0.000  0.001  0.004  0.005  0.008  0.018   1798      0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
   55    3.148  0.0572  0.0230  0.000  0.053  0.097  0.101  0.107  0.107     51      0     4    0        6186         15        112        131  POST /api/isu HTTP/2.0
 1849    1.462  0.0008  0.0079  0.000  0.000  0.001  0.001  0.008  0.190   1790      0     0   59     1534182          0        829        881  GET /api/trend HTTP/2.0
 1829    0.507  0.0003  0.0011  0.000  0.000  0.001  0.002  0.005  0.017   1829      0     0    0  1359709693     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
    1    0.232  0.2320  0.0000  0.232  0.232  0.232  0.232  0.232  0.232      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
  104    0.218  0.0021  0.0021  0.000  0.002  0.004  0.006  0.008  0.013      0      0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  104    0.215  0.0021  0.0020  0.000  0.001  0.005  0.006  0.009  0.010      0      0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  104    0.182  0.0018  0.0016  0.000  0.001  0.004  0.005  0.006  0.006      0      0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 1829    0.054  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.005   1829      0     0    0    48806865      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1829    0.036  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.005   1829      0     0    0     1082768        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1829    0.028  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1829      0     0    0    34871714      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1828    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   1828      0     0    0     6010464       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1829    0.012  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1829      0     0    0     6008265       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1807    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1807      0     0    0      954096        528        528        528  GET /?jwt=* HTTP/2.0
 1828    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   1828      0     0    0      965184        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.232  0.2320  0.0000  0.232  0.232  0.232  0.232  0.232  0.232      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    3.148  0.0572  0.0230  0.000  0.053  0.097  0.101  0.107  0.107     51      0     4    0        6186         15        112        131  POST /api/isu HTTP/2.0
 8977   78.342  0.0087  0.0048  0.000  0.008  0.015  0.018  0.025  0.037   8872      0   105    0    23788192          0       2649       3663  GET /api/isu HTTP/2.0
15854  126.057  0.0080  0.0042  0.000  0.007  0.014  0.016  0.020  0.035  15436      0   418    0    55497703          0       3500       4377  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6452   30.711  0.0048  0.0031  0.000  0.004  0.009  0.011  0.015  0.024   6036      0   416    0    26845609          3       4160       5856  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
69019  247.990  0.0036  0.0026  0.000  0.003  0.007  0.008  0.012  0.040  12350  56357   312    0   235342811          0       3409      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3028   10.096  0.0033  0.0024  0.000  0.003  0.007  0.008  0.011  0.022   2924      0   104    0      391576          3        129       2121  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 2950    7.492  0.0025  0.0020  0.000  0.002  0.005  0.006  0.009  0.024   2118      0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
 9123   22.722  0.0025  0.0021  0.000  0.002  0.005  0.007  0.010  0.024   8809      0   314    0     1058351          0        116        131  GET /api/isu/<uuid> HTTP/2.0
76175  176.293  0.0023  0.0024  0.000  0.002  0.005  0.007  0.011  0.042  76157      0     1   17           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
  104    0.218  0.0021  0.0021  0.000  0.002  0.004  0.006  0.008  0.013      0      0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  104    0.215  0.0021  0.0020  0.000  0.001  0.005  0.006  0.009  0.010      0      0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 1904    3.402  0.0018  0.0018  0.000  0.001  0.004  0.005  0.008  0.018   1798      0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
  104    0.182  0.0018  0.0016  0.000  0.001  0.004  0.005  0.006  0.006      0      0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 3706    4.755  0.0013  0.0015  0.000  0.001  0.003  0.004  0.007  0.010   1806      0  1900    0       94788         21         25         34  GET /api/user/me HTTP/2.0
 1849    1.462  0.0008  0.0079  0.000  0.000  0.001  0.001  0.008  0.190   1790      0     0   59     1534182          0        829        881  GET /api/trend HTTP/2.0
 1829    0.507  0.0003  0.0011  0.000  0.000  0.001  0.002  0.005  0.017   1829      0     0    0  1359709693     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1829    0.054  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.005   1829      0     0    0    48806865      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1829    0.036  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.005   1829      0     0    0     1082768        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1829    0.028  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1829      0     0    0    34871714      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1828    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   1828      0     0    0     6010464       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1829    0.012  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1829      0     0    0     6008265       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1807    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1807      0     0    0      954096        528        528        528  GET /?jwt=* HTTP/2.0
 1828    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   1828      0     0    0      965184        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    3.148  0.0572  0.0230  0.000  0.053  0.097  0.101  0.107  0.107     51      0     4    0        6186         15        112        131  POST /api/isu HTTP/2.0
 1849    1.462  0.0008  0.0079  0.000  0.000  0.001  0.001  0.008  0.190   1790      0     0   59     1534182          0        829        881  GET /api/trend HTTP/2.0
 8977   78.342  0.0087  0.0048  0.000  0.008  0.015  0.018  0.025  0.037   8872      0   105    0    23788192          0       2649       3663  GET /api/isu HTTP/2.0
15854  126.057  0.0080  0.0042  0.000  0.007  0.014  0.016  0.020  0.035  15436      0   418    0    55497703          0       3500       4377  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6452   30.711  0.0048  0.0031  0.000  0.004  0.009  0.011  0.015  0.024   6036      0   416    0    26845609          3       4160       5856  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
69019  247.990  0.0036  0.0026  0.000  0.003  0.007  0.008  0.012  0.040  12350  56357   312    0   235342811          0       3409      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3028   10.096  0.0033  0.0024  0.000  0.003  0.007  0.008  0.011  0.022   2924      0   104    0      391576          3        129       2121  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
76175  176.293  0.0023  0.0024  0.000  0.002  0.005  0.007  0.011  0.042  76157      0     1   17           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 9123   22.722  0.0025  0.0021  0.000  0.002  0.005  0.007  0.010  0.024   8809      0   314    0     1058351          0        116        131  GET /api/isu/<uuid> HTTP/2.0
  104    0.218  0.0021  0.0021  0.000  0.002  0.004  0.006  0.008  0.013      0      0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 2950    7.492  0.0025  0.0020  0.000  0.002  0.005  0.006  0.009  0.024   2118      0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
  104    0.215  0.0021  0.0020  0.000  0.001  0.005  0.006  0.009  0.010      0      0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 1904    3.402  0.0018  0.0018  0.000  0.001  0.004  0.005  0.008  0.018   1798      0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
  104    0.182  0.0018  0.0016  0.000  0.001  0.004  0.005  0.006  0.006      0      0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 3706    4.755  0.0013  0.0015  0.000  0.001  0.003  0.004  0.007  0.010   1806      0  1900    0       94788         21         25         34  GET /api/user/me HTTP/2.0
 1829    0.507  0.0003  0.0011  0.000  0.000  0.001  0.002  0.005  0.017   1829      0     0    0  1359709693     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1829    0.054  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.005   1829      0     0    0    48806865      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1828    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   1828      0     0    0     6010464       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1829    0.036  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.005   1829      0     0    0     1082768        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1829    0.028  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1829      0     0    0    34871714      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1829    0.012  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1829      0     0    0     6008265       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1807    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1807      0     0    0      954096        528        528        528  GET /?jwt=* HTTP/2.0
    1    0.232  0.2320  0.0000  0.232  0.232  0.232  0.232  0.232  0.232      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 1828    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   1828      0     0    0      965184        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.232  0.2320  0.0000  0.232  0.232  0.232  0.232  0.232  0.232      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 1849    1.462  0.0008  0.0079  0.000  0.000  0.001  0.001  0.008  0.190   1790      0     0   59     1534182          0        829        881  GET /api/trend HTTP/2.0
   55    3.148  0.0572  0.0230  0.000  0.053  0.097  0.101  0.107  0.107     51      0     4    0        6186         15        112        131  POST /api/isu HTTP/2.0
76175  176.293  0.0023  0.0024  0.000  0.002  0.005  0.007  0.011  0.042  76157      0     1   17           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
69019  247.990  0.0036  0.0026  0.000  0.003  0.007  0.008  0.012  0.040  12350  56357   312    0   235342811          0       3409      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 8977   78.342  0.0087  0.0048  0.000  0.008  0.015  0.018  0.025  0.037   8872      0   105    0    23788192          0       2649       3663  GET /api/isu HTTP/2.0
15854  126.057  0.0080  0.0042  0.000  0.007  0.014  0.016  0.020  0.035  15436      0   418    0    55497703          0       3500       4377  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6452   30.711  0.0048  0.0031  0.000  0.004  0.009  0.011  0.015  0.024   6036      0   416    0    26845609          3       4160       5856  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 9123   22.722  0.0025  0.0021  0.000  0.002  0.005  0.007  0.010  0.024   8809      0   314    0     1058351          0        116        131  GET /api/isu/<uuid> HTTP/2.0
 2950    7.492  0.0025  0.0020  0.000  0.002  0.005  0.006  0.009  0.024   2118      0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
 3028   10.096  0.0033  0.0024  0.000  0.003  0.007  0.008  0.011  0.022   2924      0   104    0      391576          3        129       2121  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 1904    3.402  0.0018  0.0018  0.000  0.001  0.004  0.005  0.008  0.018   1798      0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
 1829    0.507  0.0003  0.0011  0.000  0.000  0.001  0.002  0.005  0.017   1829      0     0    0  1359709693     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  104    0.218  0.0021  0.0021  0.000  0.002  0.004  0.006  0.008  0.013      0      0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  104    0.215  0.0021  0.0020  0.000  0.001  0.005  0.006  0.009  0.010      0      0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 3706    4.755  0.0013  0.0015  0.000  0.001  0.003  0.004  0.007  0.010   1806      0  1900    0       94788         21         25         34  GET /api/user/me HTTP/2.0
  104    0.182  0.0018  0.0016  0.000  0.001  0.004  0.005  0.006  0.006      0      0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 1828    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   1828      0     0    0     6010464       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1829    0.036  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.005   1829      0     0    0     1082768        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1829    0.028  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1829      0     0    0    34871714      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1829    0.054  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.005   1829      0     0    0    48806865      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1829    0.012  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1829      0     0    0     6008265       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1807    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1807      0     0    0      954096        528        528        528  GET /?jwt=* HTTP/2.0
 1828    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   1828      0     0    0      965184        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.232  POST /initialize HTTP/2.0
 2  0.190  GET /api/trend HTTP/2.0
 3  0.144  GET /api/trend HTTP/2.0
 4  0.138  GET /api/trend HTTP/2.0
 5  0.124  GET /api/trend HTTP/2.0
 6  0.107  POST /api/isu HTTP/2.0
 7  0.103  POST /api/isu HTTP/2.0
 8  0.101  POST /api/isu HTTP/2.0
 9  0.099  POST /api/isu HTTP/2.0
10  0.098  POST /api/isu HTTP/2.0
11  0.097  POST /api/isu HTTP/2.0
12  0.097  POST /api/isu HTTP/2.0
13  0.096  POST /api/isu HTTP/2.0
14  0.095  GET /api/trend HTTP/2.0
15  0.093  POST /api/isu HTTP/2.0
16  0.088  GET /api/trend HTTP/2.0
17  0.076  GET /api/trend HTTP/2.0
18  0.058  POST /api/isu HTTP/2.0
19  0.058  POST /api/isu HTTP/2.0
20  0.056  POST /api/isu HTTP/2.0
21  0.055  POST /api/isu HTTP/2.0
22  0.055  POST /api/isu HTTP/2.0
23  0.055  POST /api/isu HTTP/2.0
24  0.055  POST /api/isu HTTP/2.0
25  0.055  POST /api/isu HTTP/2.0
26  0.055  POST /api/isu HTTP/2.0
27  0.054  POST /api/isu HTTP/2.0
28  0.054  POST /api/isu HTTP/2.0
29  0.054  POST /api/isu HTTP/2.0
30  0.054  POST /api/isu HTTP/2.0
31  0.054  POST /api/isu HTTP/2.0
32  0.054  POST /api/isu HTTP/2.0
33  0.054  POST /api/isu HTTP/2.0
34  0.054  POST /api/isu HTTP/2.0
35  0.053  POST /api/isu HTTP/2.0
36  0.053  POST /api/isu HTTP/2.0
37  0.053  POST /api/isu HTTP/2.0
