Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
15894   51.499  0.0032  0.0023  0.000  0.003  0.006  0.007  0.011  0.037  15582    0   312    0   297053306         14      18689      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 8112   35.560  0.0044  0.0032  0.000  0.004  0.008  0.010  0.016  0.036   7695    0   417    0    34071701          0       4200       5978  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
11697   24.854  0.0021  0.0020  0.000  0.002  0.004  0.006  0.010  0.028  11385    0   312    0     1405648         14        120        143  GET /api/isu/<uuid> HTTP/2.0
 3867   10.496  0.0027  0.0024  0.000  0.002  0.005  0.007  0.012  0.034   3763    0   104    0      567007          3        146       2903  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3418    7.711  0.0023  0.0019  0.000  0.002  0.004  0.005  0.009  0.023   2586    0   832    0        9568          0          2         19  POST /api/auth HTTP/2.0
 4642    4.774  0.0010  0.0014  0.000  0.001  0.003  0.003  0.006  0.021   2274    0  2368    0      125086         21         26         39  GET /api/user/me HTTP/2.0
 2372    3.304  0.0014  0.0015  0.000  0.001  0.003  0.004  0.007  0.026   2266    0   106    0        2226          0          0         21  POST /api/signout HTTP/2.0
   55    2.879  0.0523  0.0146  0.001  0.056  0.060  0.061  0.064  0.064     51    0     4    0        6344         15        115        143  POST /api/isu HTTP/2.0
 2301    1.234  0.0005  0.0059  0.000  0.000  0.001  0.001  0.003  0.200   2240    0     0   61     1911434          0        830        878  GET /api/trend HTTP/2.0
 2297    0.482  0.0002  0.0011  0.000  0.000  0.000  0.002  0.004  0.021   2297    0     0    0  1707628849     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
    1    0.201  0.2010  0.0000  0.201  0.201  0.201  0.201  0.201  0.201      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
  104    0.199  0.0019  0.0018  0.000  0.001  0.004  0.006  0.008  0.009      0    0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  104    0.179  0.0017  0.0019  0.000  0.001  0.004  0.005  0.008  0.012      0    0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  104    0.176  0.0017  0.0019  0.000  0.001  0.004  0.005  0.007  0.013      0    0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 2298    0.050  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   2298    0     0    0    61322130      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2297    0.047  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.007   2297    0     0    0     1359824        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2297    0.026  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2297    0     0    0    43794602      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2296    0.020  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2296    0     0    0     7549248       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2297    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2297    0     0    0     7545645       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2275    0.016  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2275    0     0    0     1201200        528        528        528  GET /?jwt=* HTTP/2.0
 2296    0.003  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   2296    0     0    0     1212288        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.201  0.2010  0.0000  0.201  0.201  0.201  0.201  0.201  0.201      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    2.879  0.0523  0.0146  0.001  0.056  0.060  0.061  0.064  0.064     51    0     4    0        6344         15        115        143  POST /api/isu HTTP/2.0
11592   84.150  0.0073  0.0050  0.000  0.006  0.013  0.016  0.026  0.063  11487    0   105    0    31469496          0       2714       3774  GET /api/isu HTTP/2.0
21459  150.350  0.0070  0.0045  0.000  0.006  0.012  0.015  0.023  0.049  21038    0   421    0    75975083          0       3540       4355  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 8112   35.560  0.0044  0.0032  0.000  0.004  0.008  0.010  0.016  0.036   7695    0   417    0    34071701          0       4200       5978  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
15894   51.499  0.0032  0.0023  0.000  0.003  0.006  0.007  0.011  0.037  15582    0   312    0   297053306         14      18689      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3867   10.496  0.0027  0.0024  0.000  0.002  0.005  0.007  0.012  0.034   3763    0   104    0      567007          3        146       2903  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3418    7.711  0.0023  0.0019  0.000  0.002  0.004  0.005  0.009  0.023   2586    0   832    0        9568          0          2         19  POST /api/auth HTTP/2.0
11697   24.854  0.0021  0.0020  0.000  0.002  0.004  0.006  0.010  0.028  11385    0   312    0     1405648         14        120        143  GET /api/isu/<uuid> HTTP/2.0
76166  158.926  0.0021  0.0025  0.000  0.001  0.005  0.006  0.011  0.041  76153    0     0   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
  104    0.199  0.0019  0.0018  0.000  0.001  0.004  0.006  0.008  0.009      0    0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  104    0.179  0.0017  0.0019  0.000  0.001  0.004  0.005  0.008  0.012      0    0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  104    0.176  0.0017  0.0019  0.000  0.001  0.004  0.005  0.007  0.013      0    0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 2372    3.304  0.0014  0.0015  0.000  0.001  0.003  0.004  0.007  0.026   2266    0   106    0        2226          0          0         21  POST /api/signout HTTP/2.0
 4642    4.774  0.0010  0.0014  0.000  0.001  0.003  0.003  0.006  0.021   2274    0  2368    0      125086         21         26         39  GET /api/user/me HTTP/2.0
 2301    1.234  0.0005  0.0059  0.000  0.000  0.001  0.001  0.003  0.200   2240    0     0   61     1911434          0        830        878  GET /api/trend HTTP/2.0
 2297    0.482  0.0002  0.0011  0.000  0.000  0.000  0.002  0.004  0.021   2297    0     0    0  1707628849     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2298    0.050  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   2298    0     0    0    61322130      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2297    0.047  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.007   2297    0     0    0     1359824        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2297    0.026  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2297    0     0    0    43794602      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2296    0.020  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2296    0     0    0     7549248       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2297    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2297    0     0    0     7545645       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2275    0.016  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2275    0     0    0     1201200        528        528        528  GET /?jwt=* HTTP/2.0
 2296    0.003  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   2296    0     0    0     1212288        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    2.879  0.0523  0.0146  0.001  0.056  0.060  0.061  0.064  0.064     51    0     4    0        6344         15        115        143  POST /api/isu HTTP/2.0
 2301    1.234  0.0005  0.0059  0.000  0.000  0.001  0.001  0.003  0.200   2240    0     0   61     1911434          0        830        878  GET /api/trend HTTP/2.0
11592   84.150  0.0073  0.0050  0.000  0.006  0.013  0.016  0.026  0.063  11487    0   105    0    31469496          0       2714       3774  GET /api/isu HTTP/2.0
21459  150.350  0.0070  0.0045  0.000  0.006  0.012  0.015  0.023  0.049  21038    0   421    0    75975083          0       3540       4355  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 8112   35.560  0.0044  0.0032  0.000  0.004  0.008  0.010  0.016  0.036   7695    0   417    0    34071701          0       4200       5978  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
76166  158.926  0.0021  0.0025  0.000  0.001  0.005  0.006  0.011  0.041  76153    0     0   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 3867   10.496  0.0027  0.0024  0.000  0.002  0.005  0.007  0.012  0.034   3763    0   104    0      567007          3        146       2903  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
15894   51.499  0.0032  0.0023  0.000  0.003  0.006  0.007  0.011  0.037  15582    0   312    0   297053306         14      18689      99032  GET /api/isu/<uuid>/icon HTTP/2.0
11697   24.854  0.0021  0.0020  0.000  0.002  0.004  0.006  0.010  0.028  11385    0   312    0     1405648         14        120        143  GET /api/isu/<uuid> HTTP/2.0
  104    0.179  0.0017  0.0019  0.000  0.001  0.004  0.005  0.008  0.012      0    0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  104    0.176  0.0017  0.0019  0.000  0.001  0.004  0.005  0.007  0.013      0    0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 3418    7.711  0.0023  0.0019  0.000  0.002  0.004  0.005  0.009  0.023   2586    0   832    0        9568          0          2         19  POST /api/auth HTTP/2.0
  104    0.199  0.0019  0.0018  0.000  0.001  0.004  0.006  0.008  0.009      0    0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 2372    3.304  0.0014  0.0015  0.000  0.001  0.003  0.004  0.007  0.026   2266    0   106    0        2226          0          0         21  POST /api/signout HTTP/2.0
 4642    4.774  0.0010  0.0014  0.000  0.001  0.003  0.003  0.006  0.021   2274    0  2368    0      125086         21         26         39  GET /api/user/me HTTP/2.0
 2297    0.482  0.0002  0.0011  0.000  0.000  0.000  0.002  0.004  0.021   2297    0     0    0  1707628849     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2298    0.050  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   2298    0     0    0    61322130      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2297    0.047  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.007   2297    0     0    0     1359824        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2297    0.026  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2297    0     0    0    43794602      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2296    0.020  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2296    0     0    0     7549248       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2297    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2297    0     0    0     7545645       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2275    0.016  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2275    0     0    0     1201200        528        528        528  GET /?jwt=* HTTP/2.0
 2296    0.003  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   2296    0     0    0     1212288        528        528        528  GET / HTTP/2.0
    1    0.201  0.2010  0.0000  0.201  0.201  0.201  0.201  0.201  0.201      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.201  0.2010  0.0000  0.201  0.201  0.201  0.201  0.201  0.201      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 2301    1.234  0.0005  0.0059  0.000  0.000  0.001  0.001  0.003  0.200   2240    0     0   61     1911434          0        830        878  GET /api/trend HTTP/2.0
   55    2.879  0.0523  0.0146  0.001  0.056  0.060  0.061  0.064  0.064     51    0     4    0        6344         15        115        143  POST /api/isu HTTP/2.0
11592   84.150  0.0073  0.0050  0.000  0.006  0.013  0.016  0.026  0.063  11487    0   105    0    31469496          0       2714       3774  GET /api/isu HTTP/2.0
21459  150.350  0.0070  0.0045  0.000  0.006  0.012  0.015  0.023  0.049  21038    0   421    0    75975083          0       3540       4355  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
76166  158.926  0.0021  0.0025  0.000  0.001  0.005  0.006  0.011  0.041  76153    0     0   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
15894   51.499  0.0032  0.0023  0.000  0.003  0.006  0.007  0.011  0.037  15582    0   312    0   297053306         14      18689      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 8112   35.560  0.0044  0.0032  0.000  0.004  0.008  0.010  0.016  0.036   7695    0   417    0    34071701          0       4200       5978  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3867   10.496  0.0027  0.0024  0.000  0.002  0.005  0.007  0.012  0.034   3763    0   104    0      567007          3        146       2903  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
11697   24.854  0.0021  0.0020  0.000  0.002  0.004  0.006  0.010  0.028  11385    0   312    0     1405648         14        120        143  GET /api/isu/<uuid> HTTP/2.0
 2372    3.304  0.0014  0.0015  0.000  0.001  0.003  0.004  0.007  0.026   2266    0   106    0        2226          0          0         21  POST /api/signout HTTP/2.0
 3418    7.711  0.0023  0.0019  0.000  0.002  0.004  0.005  0.009  0.023   2586    0   832    0        9568          0          2         19  POST /api/auth HTTP/2.0
 2297    0.482  0.0002  0.0011  0.000  0.000  0.000  0.002  0.004  0.021   2297    0     0    0  1707628849     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 4642    4.774  0.0010  0.0014  0.000  0.001  0.003  0.003  0.006  0.021   2274    0  2368    0      125086         21         26         39  GET /api/user/me HTTP/2.0
  104    0.176  0.0017  0.0019  0.000  0.001  0.004  0.005  0.007  0.013      0    0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  104    0.179  0.0017  0.0019  0.000  0.001  0.004  0.005  0.008  0.012      0    0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  104    0.199  0.0019  0.0018  0.000  0.001  0.004  0.006  0.008  0.009      0    0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 2298    0.050  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   2298    0     0    0    61322130      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2297    0.047  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.007   2297    0     0    0     1359824        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2297    0.026  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2297    0     0    0    43794602      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2275    0.016  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2275    0     0    0     1201200        528        528        528  GET /?jwt=* HTTP/2.0
 2297    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2297    0     0    0     7545645       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2296    0.020  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2296    0     0    0     7549248       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2296    0.003  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   2296    0     0    0     1212288        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.201  POST /initialize HTTP/2.0
 2  0.200  GET /api/trend HTTP/2.0
 3  0.116  GET /api/trend HTTP/2.0
 4  0.104  GET /api/trend HTTP/2.0
 5  0.103  GET /api/trend HTTP/2.0
 6  0.064  POST /api/isu HTTP/2.0
 7  0.063  GET /api/isu HTTP/2.0
 8  0.063  POST /api/isu HTTP/2.0
 9  0.061  POST /api/isu HTTP/2.0
10  0.061  POST /api/isu HTTP/2.0
11  0.060  POST /api/isu HTTP/2.0
12  0.060  POST /api/isu HTTP/2.0
13  0.060  GET /api/isu HTTP/2.0
14  0.060  POST /api/isu HTTP/2.0
15  0.060  POST /api/isu HTTP/2.0
16  0.059  POST /api/isu HTTP/2.0
17  0.059  POST /api/isu HTTP/2.0
18  0.059  POST /api/isu HTTP/2.0
19  0.059  POST /api/isu HTTP/2.0
20  0.058  POST /api/isu HTTP/2.0
21  0.058  POST /api/isu HTTP/2.0
22  0.058  POST /api/isu HTTP/2.0
23  0.058  POST /api/isu HTTP/2.0
24  0.057  POST /api/isu HTTP/2.0
25  0.057  POST /api/isu HTTP/2.0
26  0.057  POST /api/isu HTTP/2.0
27  0.057  POST /api/isu HTTP/2.0
28  0.057  POST /api/isu HTTP/2.0
29  0.056  POST /api/isu HTTP/2.0
30  0.056  POST /api/isu HTTP/2.0
31  0.056  POST /api/isu HTTP/2.0
32  0.056  POST /api/isu HTTP/2.0
33  0.056  POST /api/isu HTTP/2.0
34  0.056  POST /api/isu HTTP/2.0
35  0.056  GET /api/isu HTTP/2.0
36  0.056  POST /api/isu HTTP/2.0
37  0.056  POST /api/isu HTTP/2.0
