Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    2.727  0.0496  0.0138  0.000  0.053  0.056  0.057  0.058  0.058     51    0     4    0        6224         15        113        137  POST /api/isu HTTP/2.0
10589   70.486  0.0067  0.0042  0.000  0.006  0.012  0.015  0.021  0.035  10484    0   105    0     8354466          0        788       1071  GET /api/isu HTTP/2.0
20181  138.200  0.0068  0.0040  0.000  0.006  0.012  0.014  0.019  0.029  19763    0   418    0    10637930          0        527        660  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
14278   56.165  0.0039  0.0027  0.000  0.003  0.008  0.009  0.013  0.025  13966    0   312    0   253161825         14      17730      97798  GET /api/isu/<uuid>/icon HTTP/2.0
76224  129.497  0.0017  0.0020  0.000  0.001  0.004  0.006  0.009  0.022  76203    0     6   15           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 7420   31.762  0.0043  0.0030  0.000  0.004  0.008  0.010  0.014  0.022   7003    0   417    0     2805736          0        378        638  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
10723   22.478  0.0021  0.0020  0.000  0.001  0.005  0.006  0.009  0.019  10411    0   312    0     1415485         14        132        155  GET /api/isu/<uuid> HTTP/2.0
 3530    9.214  0.0026  0.0022  0.000  0.002  0.006  0.007  0.010  0.017   3426    0   104    0      250807          3         71        444  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3175    6.707  0.0021  0.0018  0.000  0.002  0.004  0.006  0.008  0.017   2343    0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
 2053    0.126  0.0001  0.0006  0.000  0.000  0.000  0.000  0.001  0.014   2053    0     0    0   423938341     206497     206497     206497  GET /assets/vendor.d5e1a410.js HTTP/2.0
 4155    4.287  0.0010  0.0014  0.000  0.001  0.003  0.004  0.006  0.013   2030    0  2125    0      149814         21         36         57  GET /api/user/me HTTP/2.0
 2129    2.842  0.0013  0.0015  0.000  0.001  0.003  0.004  0.007  0.012   2023    0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
  104    0.191  0.0018  0.0018  0.000  0.001  0.004  0.005  0.007  0.011      0    0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 2053    0.047  0.0000  0.0004  0.000  0.000  0.000  0.000  0.000  0.011   2053    0     0    0     3009698       1466       1466       1466  GET /assets/logo_white.svg HTTP/2.0
 2053    0.033  0.0000  0.0003  0.000  0.000  0.000  0.000  0.000  0.011   2053    0     0    0     8729356       4252       4252       4252  GET /assets/index.144d8ca8.css HTTP/2.0
 2053    0.033  0.0000  0.0003  0.000  0.000  0.000  0.000  0.000  0.011   2053    0     0    0    16263866       7922       7922       7922  GET /assets/index.f8c2722b.js HTTP/2.0
 2053    0.029  0.0000  0.0003  0.000  0.000  0.000  0.000  0.000  0.011   2053    0     0    0      726762        354        354        354  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  104    0.188  0.0018  0.0018  0.000  0.001  0.004  0.006  0.008  0.008      0    0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  104    0.168  0.0016  0.0015  0.000  0.001  0.004  0.005  0.007  0.007      0    0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 2052    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   2052    0     0    0     3014388       1469       1469       1469  GET /assets/logo_orange.svg HTTP/2.0
 2053    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   2053    0     0    0      716497        349        349        349  GET / HTTP/2.0
 2032    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   2032    0     0    0      709168        349        349        349  GET /?jwt=* HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        2094        349        349        349  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        2094        349        349        349  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        2094        349        349        349  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         349        349        349        349  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.192  POST /initialize HTTP/2.0
 2  0.086  GET /api/trend HTTP/2.0
 3  0.071  GET /api/trend HTTP/2.0
 4  0.058  POST /api/isu HTTP/2.0
 5  0.057  POST /api/isu HTTP/2.0
 6  0.057  POST /api/isu HTTP/2.0
 7  0.057  POST /api/isu HTTP/2.0
 8  0.056  POST /api/isu HTTP/2.0
 9  0.056  POST /api/isu HTTP/2.0
10  0.055  POST /api/isu HTTP/2.0
11  0.055  POST /api/isu HTTP/2.0
12  0.055  POST /api/isu HTTP/2.0
13  0.054  POST /api/isu HTTP/2.0
14  0.054  POST /api/isu HTTP/2.0
15  0.054  POST /api/isu HTTP/2.0
16  0.054  POST /api/isu HTTP/2.0
17  0.054  POST /api/isu HTTP/2.0
18  0.054  POST /api/isu HTTP/2.0
19  0.054  POST /api/isu HTTP/2.0
20  0.054  POST /api/isu HTTP/2.0
21  0.054  POST /api/isu HTTP/2.0
22  0.053  POST /api/isu HTTP/2.0
23  0.053  POST /api/isu HTTP/2.0
24  0.053  POST /api/isu HTTP/2.0
25  0.053  POST /api/isu HTTP/2.0
26  0.053  POST /api/isu HTTP/2.0
27  0.053  POST /api/isu HTTP/2.0
28  0.053  POST /api/isu HTTP/2.0
29  0.053  POST /api/isu HTTP/2.0
30  0.053  POST /api/isu HTTP/2.0
31  0.053  POST /api/isu HTTP/2.0
32  0.053  POST /api/isu HTTP/2.0
33  0.053  POST /api/isu HTTP/2.0
34  0.053  POST /api/isu HTTP/2.0
35  0.053  POST /api/isu HTTP/2.0
36  0.053  POST /api/isu HTTP/2.0
37  0.053  POST /api/isu HTTP/2.0
