Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  176   24.064  0.1367  0.3403  0.000  0.017  0.496  0.918  1.746  2.968    135    0    41    0       19049          0        108        154  GET /api/isu/<uuid> HTTP/2.0
  106   16.993  0.1603  0.2769  0.000  0.069  0.419  0.767  1.001  1.937     58    0    48    0      234796          0       2215       6875  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
   48   40.501  0.8438  0.3236  0.021  0.997  1.001  1.001  1.001  1.001     10    0    38    0       48544          0       1011       6598  GET /api/trend HTTP/2.0
  182   37.808  0.2077  0.2377  0.000  0.122  0.557  0.781  1.000  1.001    139    0    43    0      695603          0       3821       6661  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
   43    6.236  0.1450  0.2282  0.001  0.068  0.344  0.654  1.001  1.001     32    0    11    0       14805          0        344       2897  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   11    2.235  0.2032  0.2979  0.000  0.039  0.539  1.000  1.000  1.000      0    0    11    0         240          0         21         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   12    1.672  0.1393  0.2764  0.000  0.021  0.356  1.000  1.000  1.000      0    0    12    0         220          0         18         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   12    2.247  0.1872  0.2730  0.001  0.161  0.426  1.000  1.000  1.000      0    0    12    0         187          0         15         17  GET /api/isu/<uuid>/graph HTTP/2.0
   35    1.256  0.0359  0.0735  0.000  0.002  0.125  0.186  0.374  0.374     20    0    15    0         315          0          9         21  POST /api/signout HTTP/2.0
70342  654.376  0.0093  0.0268  0.000  0.001  0.017  0.100  0.101  0.267  65441    0  4901    0          98          0          0         14  POST /api/condition/<uuid> HTTP/2.0
    1    0.203  0.2030  0.0000  0.203  0.203  0.203  0.203  0.203  0.203      1    0     0    0          23         23         23         23  POST /initialize HTTP/2.0
   59    0.729  0.0124  0.0278  0.000  0.001  0.030  0.074  0.152  0.152     28    0    31    0        1681         21         28         42  GET /api/user/me HTTP/2.0
   55    3.618  0.0658  0.0207  0.000  0.066  0.088  0.093  0.104  0.104     51    0     4    0        7034         15        127        154  POST /api/isu HTTP/2.0
   98    0.267  0.0027  0.0048  0.000  0.001  0.007  0.017  0.028  0.028     51   47     0    0    37914267          0     386880     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
   50    0.064  0.0013  0.0019  0.000  0.001  0.003  0.005  0.012  0.012     50    0     0    0      164400       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
   98    0.082  0.0008  0.0015  0.000  0.000  0.002  0.003  0.012  0.012     51   47     0    0      167535          0       1709       3285  GET /assets/logo_white.svg HTTP/2.0
   98    0.153  0.0016  0.0022  0.000  0.001  0.005  0.007  0.011  0.011     51   47     0    0      972366          0       9922      19066  GET /assets/index.144d8ca8.css HTTP/2.0
   98    0.161  0.0016  0.0023  0.000  0.001  0.006  0.008  0.010  0.010     51   47     0    0       30192          0        308        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
   98    0.157  0.0016  0.0021  0.000  0.001  0.005  0.007  0.010  0.010     51   47     0    0     1360935          0      13887      26685  GET /assets/index.f8c2722b.js HTTP/2.0
   65    0.060  0.0009  0.0012  0.000  0.001  0.002  0.004  0.006  0.006     50   15     0    0       26400          0        406        528  GET / HTTP/2.0
   29    0.038  0.0013  0.0013  0.000  0.001  0.003  0.005  0.005  0.005     29    0     0    0       15312        528        528        528  GET /?jwt=* HTTP/2.0
    6    0.003  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    3    0.002  0.0007  0.0005  0.000  0.001  0.001  0.001  0.001  0.001      1    2     0    0         528          0        176        528  GET /register HTTP/2.0
   18    0.003  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6   12     0    0        3168          0        176        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.001  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0

TOP 37 Slow Requests
 1  3.001  GET /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/icon HTTP/2.0
 2  3.000  GET /api/isu HTTP/2.0
 3  3.000  POST /api/auth HTTP/2.0
 4  2.968  GET /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab HTTP/2.0
 5  2.553  POST /api/auth HTTP/2.0
 6  1.937  GET /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f/graph?datetime=1629298800 HTTP/2.0
 7  1.746  GET /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab HTTP/2.0
 8  1.424  POST /api/auth HTTP/2.0
 9  1.289  GET /api/isu HTTP/2.0
10  1.022  GET /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f HTTP/2.0
11  1.003  GET /api/isu HTTP/2.0
12  1.002  GET /api/isu HTTP/2.0
13  1.001  GET /api/isu HTTP/2.0
14  1.001  GET /api/isu/95dc5610-2818-45e8-a3cc-d0bd1283d5fb/icon HTTP/2.0
15  1.001  GET /api/isu/9e5c1109-beff-4598-b8f1-658d1994d55f/icon HTTP/2.0
16  1.001  GET /api/isu HTTP/2.0
17  1.001  GET /api/isu/8a7176ef-0766-4f77-8dab-46023db4754b/icon HTTP/2.0
18  1.001  GET /api/isu/3dc2a3ff-831b-4afe-bd38-b2bdcea10039/icon HTTP/2.0
19  1.001  GET /api/isu/fc1cd1e5-6c7c-4c5a-a7ee-3457c3d98ff4/icon HTTP/2.0
20  1.001  GET /api/isu/90f14243-0870-4d44-8c2e-c128d30e781a/icon HTTP/2.0
21  1.001  GET /api/isu HTTP/2.0
22  1.001  GET /api/isu HTTP/2.0
23  1.001  GET /api/isu HTTP/2.0
24  1.001  GET /api/isu/b86f03c6-921f-4b01-a74e-193e53d4694f/icon HTTP/2.0
25  1.001  GET /api/isu HTTP/2.0
26  1.001  GET /api/condition/5843e0ab-b065-4b0f-b436-eef5f59587d7?condition_level=info%2Cwarning%2Ccritical&end_time=1629021873 HTTP/2.0
27  1.001  GET /api/isu HTTP/2.0
28  1.001  GET /api/isu HTTP/2.0
29  1.001  GET /api/isu/e6aa9291-115e-4306-ab2c-3aa21d7a9444/icon HTTP/2.0
30  1.001  GET /api/isu HTTP/2.0
31  1.001  GET /api/isu HTTP/2.0
32  1.001  GET /api/isu HTTP/2.0
33  1.001  GET /api/isu/658f6ed8-ab5e-45f7-a8d2-b44942adaf9e/icon HTTP/2.0
34  1.001  GET /api/isu HTTP/2.0
35  1.001  GET /api/isu HTTP/2.0
36  1.001  GET /api/isu HTTP/2.0
37  1.001  GET /api/isu HTTP/2.0
