Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   56    1.006  0.0180  0.0184  0.001  0.013  0.049  0.064  0.081  0.081      0    0   56    0        1344         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  204    2.319  0.0114  0.0172  0.000  0.006  0.028  0.035  0.079  0.148    145    0   59    0        1239          0          6         21  POST /api/signout HTTP/2.0
75027  554.297  0.0074  0.0160  0.000  0.001  0.020  0.042  0.088  0.106  74497    0  530    0          98          0          0         14  POST /api/condition/<uuid> HTTP/2.0
  780    7.634  0.0098  0.0159  0.000  0.004  0.024  0.039  0.073  0.152    324    0  456    0        5244          0          6         19  POST /api/auth HTTP/2.0
  353    2.459  0.0070  0.0142  0.000  0.002  0.015  0.028  0.085  0.115    153    0  200    0        9469         21         26         41  GET /api/user/me HTTP/2.0
  290    0.751  0.0026  0.0034  0.000  0.002  0.005  0.008  0.023  0.029    176  114    0    0   130841392          0     451177     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  154    0.330  0.0021  0.0025  0.000  0.002  0.005  0.006  0.015  0.018    154    0    0    0       81312        528        528        528  GET /?jwt=* HTTP/2.0
  290    0.507  0.0017  0.0022  0.000  0.001  0.004  0.006  0.012  0.016    176  114    0    0     4696560          0      16195      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  290    0.405  0.0014  0.0021  0.000  0.001  0.004  0.005  0.012  0.015    176  114    0    0      578160          0       1993       3285  GET /assets/logo_white.svg HTTP/2.0
  290    0.463  0.0016  0.0021  0.000  0.001  0.004  0.006  0.011  0.014    176  114    0    0      104192          0        359        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  178    0.293  0.0016  0.0021  0.000  0.001  0.005  0.005  0.010  0.013    175    3    0    0      575400          0       3232       3288  GET /assets/logo_orange.svg HTTP/2.0
  290    0.410  0.0014  0.0017  0.000  0.001  0.004  0.004  0.010  0.012    176  114    0    0     3355616          0      11571      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  237    0.246  0.0010  0.0016  0.000  0.001  0.003  0.004  0.009  0.012    175   62    0    0       92400          0        389        528  GET / HTTP/2.0
   10    0.004  0.0004  0.0005  0.000  0.000  0.001  0.001  0.001  0.001     10    0    0    0        5280        528        528        528  GET /isu/<uuid> HTTP/2.0
   30    0.002  0.0001  0.0002  0.000  0.000  0.000  0.001  0.001  0.001     10   20    0    0        5280          0        176        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.207  0.2070  0.0000  0.207  0.207  0.207  0.207  0.207  0.207      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   10    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000     10    0    0    0        5280        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    3    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    2    0    0         528          0        176        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  176  165.269  0.9390  0.2131  0.009  0.997  1.000  1.000  1.001  1.001     15    0  161    0       48295          0        274       4535  GET /api/trend HTTP/2.0
  782   82.343  0.1053  0.0868  0.000  0.081  0.232  0.280  0.369  0.559    723    0   59    0     1748435          0       2235       8059  GET /api/isu HTTP/2.0
 2873  193.666  0.0674  0.0507  0.000  0.056  0.129  0.162  0.241  0.487   2645    0  228    0    13745777          0       4784       6102  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 5187  165.465  0.0319  0.0297  0.000  0.023  0.068  0.089  0.147  0.438   5019    0  168    0    95821029         14      18473      99032  GET /api/isu/<uuid>/icon HTTP/2.0
  955   53.445  0.0560  0.0477  0.000  0.046  0.113  0.146  0.210  0.429    730    0  225    0     2352621          0       2463       4653  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
  878   22.538  0.0257  0.0311  0.000  0.017  0.057  0.077  0.126  0.405    708    0  170    0       88939          0        101        143  GET /api/isu/<uuid> HTTP/2.0
    1    0.207  0.2070  0.0000  0.207  0.207  0.207  0.207  0.207  0.207      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   56    1.025  0.0183  0.0262  0.000  0.013  0.036  0.046  0.178  0.178      0    0   56    0         952         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  288   12.243  0.0425  0.0350  0.000  0.034  0.090  0.108  0.162  0.168    232    0   56    0      134257          3        466       5631  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  780    7.634  0.0098  0.0159  0.000  0.004  0.024  0.039  0.073  0.152    324    0  456    0        5244          0          6         19  POST /api/auth HTTP/2.0
  204    2.319  0.0114  0.0172  0.000  0.006  0.028  0.035  0.079  0.148    145    0   59    0        1239          0          6         21  POST /api/signout HTTP/2.0
   56    1.014  0.0181  0.0263  0.001  0.009  0.043  0.072  0.145  0.145      0    0   56    0        1120         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  353    2.459  0.0070  0.0142  0.000  0.002  0.015  0.028  0.085  0.115    153    0  200    0        9469         21         26         41  GET /api/user/me HTTP/2.0
   55    3.497  0.0636  0.0213  0.000  0.064  0.091  0.098  0.111  0.111     51    0    4    0        6262         15        113        143  POST /api/isu HTTP/2.0
75027  554.297  0.0074  0.0160  0.000  0.001  0.020  0.042  0.088  0.106  74497    0  530    0          98          0          0         14  POST /api/condition/<uuid> HTTP/2.0
   56    1.006  0.0180  0.0184  0.001  0.013  0.049  0.064  0.081  0.081      0    0   56    0        1344         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  290    0.751  0.0026  0.0034  0.000  0.002  0.005  0.008  0.023  0.029    176  114    0    0   130841392          0     451177     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  154    0.330  0.0021  0.0025  0.000  0.002  0.005  0.006  0.015  0.018    154    0    0    0       81312        528        528        528  GET /?jwt=* HTTP/2.0
  290    0.507  0.0017  0.0022  0.000  0.001  0.004  0.006  0.012  0.016    176  114    0    0     4696560          0      16195      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  290    0.405  0.0014  0.0021  0.000  0.001  0.004  0.005  0.012  0.015    176  114    0    0      578160          0       1993       3285  GET /assets/logo_white.svg HTTP/2.0
  290    0.463  0.0016  0.0021  0.000  0.001  0.004  0.006  0.011  0.014    176  114    0    0      104192          0        359        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  178    0.293  0.0016  0.0021  0.000  0.001  0.005  0.005  0.010  0.013    175    3    0    0      575400          0       3232       3288  GET /assets/logo_orange.svg HTTP/2.0
  237    0.246  0.0010  0.0016  0.000  0.001  0.003  0.004  0.009  0.012    175   62    0    0       92400          0        389        528  GET / HTTP/2.0
  290    0.410  0.0014  0.0017  0.000  0.001  0.004  0.004  0.010  0.012    176  114    0    0     3355616          0      11571      19066  GET /assets/index.144d8ca8.css HTTP/2.0
   10    0.004  0.0004  0.0005  0.000  0.000  0.001  0.001  0.001  0.001     10    0    0    0        5280        528        528        528  GET /isu/<uuid> HTTP/2.0
   30    0.002  0.0001  0.0002  0.000  0.000  0.000  0.001  0.001  0.001     10   20    0    0        5280          0        176        528  GET /isu/<uuid>/condition HTTP/2.0
   10    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000     10    0    0    0        5280        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    3    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    2    0    0         528          0        176        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  1.001  GET /api/trend HTTP/2.0
 2  1.001  GET /api/trend HTTP/2.0
 3  1.001  GET /api/trend HTTP/2.0
 4  1.001  GET /api/trend HTTP/2.0
 5  1.000  GET /api/trend HTTP/2.0
 6  1.000  GET /api/trend HTTP/2.0
 7  1.000  GET /api/trend HTTP/2.0
 8  1.000  GET /api/trend HTTP/2.0
 9  1.000  GET /api/trend HTTP/2.0
10  1.000  GET /api/trend HTTP/2.0
11  1.000  GET /api/trend HTTP/2.0
12  1.000  GET /api/trend HTTP/2.0
13  1.000  GET /api/trend HTTP/2.0
14  1.000  GET /api/trend HTTP/2.0
15  1.000  GET /api/trend HTTP/2.0
16  1.000  GET /api/trend HTTP/2.0
17  1.000  GET /api/trend HTTP/2.0
18  1.000  GET /api/trend HTTP/2.0
19  1.000  GET /api/trend HTTP/2.0
20  1.000  GET /api/trend HTTP/2.0
21  0.999  GET /api/trend HTTP/2.0
22  0.998  GET /api/trend HTTP/2.0
23  0.998  GET /api/trend HTTP/2.0
24  0.998  GET /api/trend HTTP/2.0
25  0.998  GET /api/trend HTTP/2.0
26  0.998  GET /api/trend HTTP/2.0
27  0.998  GET /api/trend HTTP/2.0
28  0.998  GET /api/trend HTTP/2.0
29  0.998  GET /api/trend HTTP/2.0
30  0.998  GET /api/trend HTTP/2.0
31  0.998  GET /api/trend HTTP/2.0
32  0.998  GET /api/trend HTTP/2.0
33  0.998  GET /api/trend HTTP/2.0
34  0.997  GET /api/trend HTTP/2.0
35  0.997  GET /api/trend HTTP/2.0
36  0.997  GET /api/trend HTTP/2.0
37  0.997  GET /api/trend HTTP/2.0
