Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0
    1    0.198  0.1980  0.0000  0.198  0.198  0.198  0.198  0.198  0.198      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
29571  228.269  0.0077  0.0060  0.000  0.006  0.016  0.019  0.027  0.056  29130    0   441    0   103941037          0       3514       4331  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
89146   87.464  0.0010  0.0014  0.000  0.001  0.002  0.003  0.006  0.021  89118    0     1   27           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
16513   76.000  0.0046  0.0029  0.000  0.004  0.008  0.010  0.015  0.029  16405    0   108    0    39274299          3       2378       3681  GET /api/isu HTTP/2.0
19749   47.959  0.0024  0.0019  0.000  0.002  0.005  0.006  0.009  0.019  19425    0   324    0   376581138         14      19068      99032  GET /api/isu/<uuid>/icon HTTP/2.0
11120   36.010  0.0032  0.0023  0.000  0.003  0.006  0.008  0.012  0.030  10688    0   432    0    42947695          3       3862       5823  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
16256   21.671  0.0013  0.0014  0.000  0.001  0.003  0.004  0.007  0.019  15932    0   324    0     1945547         14        119        140  GET /api/isu/<uuid> HTTP/2.0
 5325   10.400  0.0020  0.0017  0.000  0.001  0.004  0.005  0.008  0.016   5217    0   108    0      548961          3        103       2347  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 4379    5.571  0.0013  0.0012  0.000  0.001  0.003  0.004  0.006  0.011   3515    0   864    0        9936          0          2         19  POST /api/auth HTTP/2.0
 6476    4.058  0.0006  0.0009  0.000  0.000  0.002  0.002  0.004  0.018   3190    0  3286    0      173884         21         26         38  GET /api/user/me HTTP/2.0
   67    3.407  0.0509  0.0127  0.000  0.053  0.056  0.057  0.061  0.061     63    0     4    0        7734         15        115        140  POST /api/isu HTTP/2.0
 3290    3.022  0.0009  0.0010  0.000  0.001  0.002  0.003  0.005  0.009   3179    0   111    0        2331          0          0         21  POST /api/signout HTTP/2.0
 3508    1.062  0.0003  0.0007  0.000  0.000  0.001  0.001  0.003  0.019   3351    0     0  157    15958294          0       4549       4975  GET /api/trend HTTP/2.0
 3223    0.600  0.0002  0.0010  0.000  0.000  0.000  0.001  0.004  0.023   3223    0     0    0  2396032991     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
    1    0.198  0.1980  0.0000  0.198  0.198  0.198  0.198  0.198  0.198      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
  108    0.149  0.0014  0.0012  0.000  0.001  0.003  0.004  0.004  0.006      0    0   108    0        1836         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  108    0.098  0.0009  0.0008  0.000  0.001  0.002  0.002  0.004  0.004      0    0   108    0        2160         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  108    0.093  0.0009  0.0014  0.000  0.001  0.002  0.003  0.008  0.008      0    0   108    0        2592         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 3222    0.047  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.010   3222    0     0    0    85979070      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 3222    0.041  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   3222    0     0    0     1907424        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 3222    0.024  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.010   3222    0     0    0    61430652      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 3222    0.023  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   3222    0     0    0    10584270       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 3220    0.020  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   3220    0     0    0    10587360       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 3192    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   3192    0     0    0     1685376        528        528        528  GET /?jwt=* HTTP/2.0
 3221    0.004  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   3221    0     0    0     1700688        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.198  0.1980  0.0000  0.198  0.198  0.198  0.198  0.198  0.198      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   67    3.407  0.0509  0.0127  0.000  0.053  0.056  0.057  0.061  0.061     63    0     4    0        7734         15        115        140  POST /api/isu HTTP/2.0
29571  228.269  0.0077  0.0060  0.000  0.006  0.016  0.019  0.027  0.056  29130    0   441    0   103941037          0       3514       4331  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
16513   76.000  0.0046  0.0029  0.000  0.004  0.008  0.010  0.015  0.029  16405    0   108    0    39274299          3       2378       3681  GET /api/isu HTTP/2.0
11120   36.010  0.0032  0.0023  0.000  0.003  0.006  0.008  0.012  0.030  10688    0   432    0    42947695          3       3862       5823  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
19749   47.959  0.0024  0.0019  0.000  0.002  0.005  0.006  0.009  0.019  19425    0   324    0   376581138         14      19068      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 5325   10.400  0.0020  0.0017  0.000  0.001  0.004  0.005  0.008  0.016   5217    0   108    0      548961          3        103       2347  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  108    0.149  0.0014  0.0012  0.000  0.001  0.003  0.004  0.004  0.006      0    0   108    0        1836         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
16256   21.671  0.0013  0.0014  0.000  0.001  0.003  0.004  0.007  0.019  15932    0   324    0     1945547         14        119        140  GET /api/isu/<uuid> HTTP/2.0
 4379    5.571  0.0013  0.0012  0.000  0.001  0.003  0.004  0.006  0.011   3515    0   864    0        9936          0          2         19  POST /api/auth HTTP/2.0
89146   87.464  0.0010  0.0014  0.000  0.001  0.002  0.003  0.006  0.021  89118    0     1   27           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 3290    3.022  0.0009  0.0010  0.000  0.001  0.002  0.003  0.005  0.009   3179    0   111    0        2331          0          0         21  POST /api/signout HTTP/2.0
  108    0.098  0.0009  0.0008  0.000  0.001  0.002  0.002  0.004  0.004      0    0   108    0        2160         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  108    0.093  0.0009  0.0014  0.000  0.001  0.002  0.003  0.008  0.008      0    0   108    0        2592         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 6476    4.058  0.0006  0.0009  0.000  0.000  0.002  0.002  0.004  0.018   3190    0  3286    0      173884         21         26         38  GET /api/user/me HTTP/2.0
 3508    1.062  0.0003  0.0007  0.000  0.000  0.001  0.001  0.003  0.019   3351    0     0  157    15958294          0       4549       4975  GET /api/trend HTTP/2.0
 3223    0.600  0.0002  0.0010  0.000  0.000  0.000  0.001  0.004  0.023   3223    0     0    0  2396032991     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 3222    0.047  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.010   3222    0     0    0    85979070      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 3222    0.041  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   3222    0     0    0     1907424        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 3222    0.024  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.010   3222    0     0    0    61430652      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 3222    0.023  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   3222    0     0    0    10584270       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 3220    0.020  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   3220    0     0    0    10587360       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 3192    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   3192    0     0    0     1685376        528        528        528  GET /?jwt=* HTTP/2.0
 3221    0.004  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   3221    0     0    0     1700688        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   67    3.407  0.0509  0.0127  0.000  0.053  0.056  0.057  0.061  0.061     63    0     4    0        7734         15        115        140  POST /api/isu HTTP/2.0
29571  228.269  0.0077  0.0060  0.000  0.006  0.016  0.019  0.027  0.056  29130    0   441    0   103941037          0       3514       4331  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
16513   76.000  0.0046  0.0029  0.000  0.004  0.008  0.010  0.015  0.029  16405    0   108    0    39274299          3       2378       3681  GET /api/isu HTTP/2.0
11120   36.010  0.0032  0.0023  0.000  0.003  0.006  0.008  0.012  0.030  10688    0   432    0    42947695          3       3862       5823  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
19749   47.959  0.0024  0.0019  0.000  0.002  0.005  0.006  0.009  0.019  19425    0   324    0   376581138         14      19068      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 5325   10.400  0.0020  0.0017  0.000  0.001  0.004  0.005  0.008  0.016   5217    0   108    0      548961          3        103       2347  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
16256   21.671  0.0013  0.0014  0.000  0.001  0.003  0.004  0.007  0.019  15932    0   324    0     1945547         14        119        140  GET /api/isu/<uuid> HTTP/2.0
  108    0.093  0.0009  0.0014  0.000  0.001  0.002  0.003  0.008  0.008      0    0   108    0        2592         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
89146   87.464  0.0010  0.0014  0.000  0.001  0.002  0.003  0.006  0.021  89118    0     1   27           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 4379    5.571  0.0013  0.0012  0.000  0.001  0.003  0.004  0.006  0.011   3515    0   864    0        9936          0          2         19  POST /api/auth HTTP/2.0
  108    0.149  0.0014  0.0012  0.000  0.001  0.003  0.004  0.004  0.006      0    0   108    0        1836         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 3290    3.022  0.0009  0.0010  0.000  0.001  0.002  0.003  0.005  0.009   3179    0   111    0        2331          0          0         21  POST /api/signout HTTP/2.0
 3223    0.600  0.0002  0.0010  0.000  0.000  0.000  0.001  0.004  0.023   3223    0     0    0  2396032991     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 6476    4.058  0.0006  0.0009  0.000  0.000  0.002  0.002  0.004  0.018   3190    0  3286    0      173884         21         26         38  GET /api/user/me HTTP/2.0
  108    0.098  0.0009  0.0008  0.000  0.001  0.002  0.002  0.004  0.004      0    0   108    0        2160         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 3508    1.062  0.0003  0.0007  0.000  0.000  0.001  0.001  0.003  0.019   3351    0     0  157    15958294          0       4549       4975  GET /api/trend HTTP/2.0
 3222    0.047  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.010   3222    0     0    0    85979070      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 3222    0.024  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.010   3222    0     0    0    61430652      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 3222    0.023  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   3222    0     0    0    10584270       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 3222    0.041  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   3222    0     0    0     1907424        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 3220    0.020  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   3220    0     0    0    10587360       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 3192    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   3192    0     0    0     1685376        528        528        528  GET /?jwt=* HTTP/2.0
 3221    0.004  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   3221    0     0    0     1700688        528        528        528  GET / HTTP/2.0
    1    0.198  0.1980  0.0000  0.198  0.198  0.198  0.198  0.198  0.198      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.198  0.1980  0.0000  0.198  0.198  0.198  0.198  0.198  0.198      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   67    3.407  0.0509  0.0127  0.000  0.053  0.056  0.057  0.061  0.061     63    0     4    0        7734         15        115        140  POST /api/isu HTTP/2.0
29571  228.269  0.0077  0.0060  0.000  0.006  0.016  0.019  0.027  0.056  29130    0   441    0   103941037          0       3514       4331  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
11120   36.010  0.0032  0.0023  0.000  0.003  0.006  0.008  0.012  0.030  10688    0   432    0    42947695          3       3862       5823  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
16513   76.000  0.0046  0.0029  0.000  0.004  0.008  0.010  0.015  0.029  16405    0   108    0    39274299          3       2378       3681  GET /api/isu HTTP/2.0
 3223    0.600  0.0002  0.0010  0.000  0.000  0.000  0.001  0.004  0.023   3223    0     0    0  2396032991     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
89146   87.464  0.0010  0.0014  0.000  0.001  0.002  0.003  0.006  0.021  89118    0     1   27           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
19749   47.959  0.0024  0.0019  0.000  0.002  0.005  0.006  0.009  0.019  19425    0   324    0   376581138         14      19068      99032  GET /api/isu/<uuid>/icon HTTP/2.0
16256   21.671  0.0013  0.0014  0.000  0.001  0.003  0.004  0.007  0.019  15932    0   324    0     1945547         14        119        140  GET /api/isu/<uuid> HTTP/2.0
 3508    1.062  0.0003  0.0007  0.000  0.000  0.001  0.001  0.003  0.019   3351    0     0  157    15958294          0       4549       4975  GET /api/trend HTTP/2.0
 6476    4.058  0.0006  0.0009  0.000  0.000  0.002  0.002  0.004  0.018   3190    0  3286    0      173884         21         26         38  GET /api/user/me HTTP/2.0
 5325   10.400  0.0020  0.0017  0.000  0.001  0.004  0.005  0.008  0.016   5217    0   108    0      548961          3        103       2347  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 4379    5.571  0.0013  0.0012  0.000  0.001  0.003  0.004  0.006  0.011   3515    0   864    0        9936          0          2         19  POST /api/auth HTTP/2.0
 3222    0.047  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.010   3222    0     0    0    85979070      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 3222    0.024  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.010   3222    0     0    0    61430652      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 3290    3.022  0.0009  0.0010  0.000  0.001  0.002  0.003  0.005  0.009   3179    0   111    0        2331          0          0         21  POST /api/signout HTTP/2.0
  108    0.093  0.0009  0.0014  0.000  0.001  0.002  0.003  0.008  0.008      0    0   108    0        2592         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  108    0.149  0.0014  0.0012  0.000  0.001  0.003  0.004  0.004  0.006      0    0   108    0        1836         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 3222    0.023  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   3222    0     0    0    10584270       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 3220    0.020  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   3220    0     0    0    10587360       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 3222    0.041  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   3222    0     0    0     1907424        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 3192    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   3192    0     0    0     1685376        528        528        528  GET /?jwt=* HTTP/2.0
  108    0.098  0.0009  0.0008  0.000  0.001  0.002  0.002  0.004  0.004      0    0   108    0        2160         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 3221    0.004  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   3221    0     0    0     1700688        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.198  POST /initialize HTTP/2.0
 2  0.061  POST /api/isu HTTP/2.0
 3  0.060  POST /api/isu HTTP/2.0
 4  0.058  POST /api/isu HTTP/2.0
 5  0.057  POST /api/isu HTTP/2.0
 6  0.056  GET /api/isu/52894061-e942-4254-baa8-96ad0ebb801a/graph?datetime=1628694000 HTTP/2.0
 7  0.056  POST /api/isu HTTP/2.0
 8  0.056  POST /api/isu HTTP/2.0
 9  0.056  POST /api/isu HTTP/2.0
10  0.056  POST /api/isu HTTP/2.0
11  0.056  POST /api/isu HTTP/2.0
12  0.056  POST /api/isu HTTP/2.0
13  0.056  POST /api/isu HTTP/2.0
14  0.055  POST /api/isu HTTP/2.0
15  0.055  POST /api/isu HTTP/2.0
16  0.055  POST /api/isu HTTP/2.0
17  0.055  POST /api/isu HTTP/2.0
18  0.055  POST /api/isu HTTP/2.0
19  0.055  POST /api/isu HTTP/2.0
20  0.055  POST /api/isu HTTP/2.0
21  0.055  POST /api/isu HTTP/2.0
22  0.055  POST /api/isu HTTP/2.0
23  0.055  POST /api/isu HTTP/2.0
24  0.054  POST /api/isu HTTP/2.0
25  0.054  POST /api/isu HTTP/2.0
26  0.054  POST /api/isu HTTP/2.0
27  0.054  POST /api/isu HTTP/2.0
28  0.054  POST /api/isu HTTP/2.0
29  0.054  POST /api/isu HTTP/2.0
30  0.054  POST /api/isu HTTP/2.0
31  0.054  POST /api/isu HTTP/2.0
32  0.054  POST /api/isu HTTP/2.0
33  0.054  POST /api/isu HTTP/2.0
34  0.053  POST /api/isu HTTP/2.0
35  0.053  POST /api/isu HTTP/2.0
36  0.053  POST /api/isu HTTP/2.0
37  0.053  POST /api/isu HTTP/2.0
