Top 40 Sort By Count
Count   Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 3035   0.026  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3035    0     0    0     1796720        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 3035   0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3035    0     0    0    57865310      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 3034   0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3034    0     0    0     1601952        528        528        528  GET / HTTP/2.0
 3034   0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   3034    0     0    0     9975792       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 3014   0.002  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   3014    0     0    0     1591392        528        528        528  GET /?jwt=* HTTP/2.0
  111   0.066  0.0006  0.0006  0.000  0.001  0.001  0.002  0.002  0.003      0    0   111    0        1887         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  111   0.064  0.0006  0.0006  0.000  0.001  0.001  0.002  0.002  0.003      0    0   111    0        2664         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  111   0.068  0.0006  0.0007  0.000  0.001  0.001  0.002  0.003  0.004      0    0   111    0        2220         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   55   2.725  0.0495  0.0138  0.000  0.053  0.054  0.055  0.056  0.056     51    0     4    0        6128         15        111        128  POST /api/isu HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1   0.199  0.1990  0.0000  0.199  0.199  0.199  0.199  0.199  0.199      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    1   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Total
Count   Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
41477  83.886  0.0020  0.0011  0.000  0.002  0.003  0.004  0.006  0.014  41033    0   444    0   103828995         14       2503       4234  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
24001  79.570  0.0033  0.0016  0.000  0.003  0.005  0.006  0.008  0.017  23890    0   111    0    63204652          3       2633       3627  GET /api/isu HTTP/2.0
21691  46.159  0.0021  0.0014  0.000  0.002  0.004  0.005  0.007  0.016  21358    0   333    0   410568177         14      18928      99032  GET /api/isu/<uuid>/icon HTTP/2.0
76212  32.454  0.0004  0.0007  0.000  0.000  0.001  0.001  0.003  0.016  76208    0     0    4           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
10758  16.897  0.0016  0.0009  0.000  0.001  0.003  0.003  0.005  0.014  10314    0   444    0    37192424          3       3457       5794  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
15854  14.438  0.0009  0.0009  0.000  0.001  0.002  0.003  0.004  0.014  15521    0   333    0     1849324         14        116        128  GET /api/isu/<uuid> HTTP/2.0
 5075   5.474  0.0011  0.0008  0.000  0.001  0.002  0.002  0.004  0.014   4964    0   111    0      126760          3         24       2083  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 4229   4.437  0.0010  0.0010  0.000  0.001  0.002  0.003  0.005  0.009   3346    0   883    0       10157          0          2         19  POST /api/auth HTTP/2.0
 6125   2.742  0.0004  0.0007  0.000  0.000  0.001  0.001  0.003  0.008   3012    0  3113    0      161301         21         26         36  GET /api/user/me HTTP/2.0
   55   2.725  0.0495  0.0138  0.000  0.053  0.054  0.055  0.056  0.056     51    0     4    0        6128         15        111        128  POST /api/isu HTTP/2.0
 3118   2.153  0.0007  0.0008  0.000  0.001  0.001  0.002  0.003  0.008   3004    0   114    0        2394          0          0         21  POST /api/signout HTTP/2.0
 3053   0.848  0.0003  0.0006  0.000  0.000  0.001  0.001  0.002  0.009   2926    0     0  127    13195372          0       4322       4535  GET /api/trend HTTP/2.0
 3037   0.568  0.0002  0.0009  0.000  0.000  0.000  0.002  0.004  0.019   3037    0     0    0  2257757429     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
    1   0.199  0.1990  0.0000  0.199  0.199  0.199  0.199  0.199  0.199      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
  111   0.068  0.0006  0.0007  0.000  0.001  0.001  0.002  0.003  0.004      0    0   111    0        2220         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  111   0.066  0.0006  0.0006  0.000  0.001  0.001  0.002  0.002  0.003      0    0   111    0        1887         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  111   0.064  0.0006  0.0006  0.000  0.001  0.001  0.002  0.002  0.003      0    0   111    0        2664         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 3036   0.028  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3036    0     0    0    81015660      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 3035   0.026  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3035    0     0    0     1796720        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 3034   0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   3034    0     0    0     9975792       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 3035   0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   3035    0     0    0     9969975       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 3035   0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3035    0     0    0    57865310      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 3034   0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3034    0     0    0     1601952        528        528        528  GET / HTTP/2.0
 3014   0.002  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   3014    0     0    0     1591392        528        528        528  GET /?jwt=* HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count   Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1   0.199  0.1990  0.0000  0.199  0.199  0.199  0.199  0.199  0.199      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   55   2.725  0.0495  0.0138  0.000  0.053  0.054  0.055  0.056  0.056     51    0     4    0        6128         15        111        128  POST /api/isu HTTP/2.0
24001  79.570  0.0033  0.0016  0.000  0.003  0.005  0.006  0.008  0.017  23890    0   111    0    63204652          3       2633       3627  GET /api/isu HTTP/2.0
21691  46.159  0.0021  0.0014  0.000  0.002  0.004  0.005  0.007  0.016  21358    0   333    0   410568177         14      18928      99032  GET /api/isu/<uuid>/icon HTTP/2.0
41477  83.886  0.0020  0.0011  0.000  0.002  0.003  0.004  0.006  0.014  41033    0   444    0   103828995         14       2503       4234  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
10758  16.897  0.0016  0.0009  0.000  0.001  0.003  0.003  0.005  0.014  10314    0   444    0    37192424          3       3457       5794  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 5075   5.474  0.0011  0.0008  0.000  0.001  0.002  0.002  0.004  0.014   4964    0   111    0      126760          3         24       2083  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 4229   4.437  0.0010  0.0010  0.000  0.001  0.002  0.003  0.005  0.009   3346    0   883    0       10157          0          2         19  POST /api/auth HTTP/2.0
15854  14.438  0.0009  0.0009  0.000  0.001  0.002  0.003  0.004  0.014  15521    0   333    0     1849324         14        116        128  GET /api/isu/<uuid> HTTP/2.0
 3118   2.153  0.0007  0.0008  0.000  0.001  0.001  0.002  0.003  0.008   3004    0   114    0        2394          0          0         21  POST /api/signout HTTP/2.0
  111   0.068  0.0006  0.0007  0.000  0.001  0.001  0.002  0.003  0.004      0    0   111    0        2220         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  111   0.066  0.0006  0.0006  0.000  0.001  0.001  0.002  0.002  0.003      0    0   111    0        1887         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  111   0.064  0.0006  0.0006  0.000  0.001  0.001  0.002  0.002  0.003      0    0   111    0        2664         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 6125   2.742  0.0004  0.0007  0.000  0.000  0.001  0.001  0.003  0.008   3012    0  3113    0      161301         21         26         36  GET /api/user/me HTTP/2.0
76212  32.454  0.0004  0.0007  0.000  0.000  0.001  0.001  0.003  0.016  76208    0     0    4           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 3053   0.848  0.0003  0.0006  0.000  0.000  0.001  0.001  0.002  0.009   2926    0     0  127    13195372          0       4322       4535  GET /api/trend HTTP/2.0
 3037   0.568  0.0002  0.0009  0.000  0.000  0.000  0.002  0.004  0.019   3037    0     0    0  2257757429     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 3036   0.028  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3036    0     0    0    81015660      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 3035   0.026  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3035    0     0    0     1796720        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 3034   0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   3034    0     0    0     9975792       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 3035   0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   3035    0     0    0     9969975       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 3035   0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3035    0     0    0    57865310      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 3034   0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3034    0     0    0     1601952        528        528        528  GET / HTTP/2.0
 3014   0.002  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   3014    0     0    0     1591392        528        528        528  GET /?jwt=* HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count   Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55   2.725  0.0495  0.0138  0.000  0.053  0.054  0.055  0.056  0.056     51    0     4    0        6128         15        111        128  POST /api/isu HTTP/2.0
24001  79.570  0.0033  0.0016  0.000  0.003  0.005  0.006  0.008  0.017  23890    0   111    0    63204652          3       2633       3627  GET /api/isu HTTP/2.0
21691  46.159  0.0021  0.0014  0.000  0.002  0.004  0.005  0.007  0.016  21358    0   333    0   410568177         14      18928      99032  GET /api/isu/<uuid>/icon HTTP/2.0
41477  83.886  0.0020  0.0011  0.000  0.002  0.003  0.004  0.006  0.014  41033    0   444    0   103828995         14       2503       4234  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 4229   4.437  0.0010  0.0010  0.000  0.001  0.002  0.003  0.005  0.009   3346    0   883    0       10157          0          2         19  POST /api/auth HTTP/2.0
10758  16.897  0.0016  0.0009  0.000  0.001  0.003  0.003  0.005  0.014  10314    0   444    0    37192424          3       3457       5794  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
15854  14.438  0.0009  0.0009  0.000  0.001  0.002  0.003  0.004  0.014  15521    0   333    0     1849324         14        116        128  GET /api/isu/<uuid> HTTP/2.0
 3037   0.568  0.0002  0.0009  0.000  0.000  0.000  0.002  0.004  0.019   3037    0     0    0  2257757429     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 3118   2.153  0.0007  0.0008  0.000  0.001  0.001  0.002  0.003  0.008   3004    0   114    0        2394          0          0         21  POST /api/signout HTTP/2.0
 5075   5.474  0.0011  0.0008  0.000  0.001  0.002  0.002  0.004  0.014   4964    0   111    0      126760          3         24       2083  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
76212  32.454  0.0004  0.0007  0.000  0.000  0.001  0.001  0.003  0.016  76208    0     0    4           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
  111   0.068  0.0006  0.0007  0.000  0.001  0.001  0.002  0.003  0.004      0    0   111    0        2220         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 6125   2.742  0.0004  0.0007  0.000  0.000  0.001  0.001  0.003  0.008   3012    0  3113    0      161301         21         26         36  GET /api/user/me HTTP/2.0
  111   0.066  0.0006  0.0006  0.000  0.001  0.001  0.002  0.002  0.003      0    0   111    0        1887         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 3053   0.848  0.0003  0.0006  0.000  0.000  0.001  0.001  0.002  0.009   2926    0     0  127    13195372          0       4322       4535  GET /api/trend HTTP/2.0
  111   0.064  0.0006  0.0006  0.000  0.001  0.001  0.002  0.002  0.003      0    0   111    0        2664         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 3034   0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   3034    0     0    0     9975792       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 3035   0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   3035    0     0    0     9969975       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 3035   0.026  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3035    0     0    0     1796720        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 3036   0.028  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3036    0     0    0    81015660      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 3035   0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3035    0     0    0    57865310      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 3034   0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3034    0     0    0     1601952        528        528        528  GET / HTTP/2.0
 3014   0.002  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   3014    0     0    0     1591392        528        528        528  GET /?jwt=* HTTP/2.0
    1   0.199  0.1990  0.0000  0.199  0.199  0.199  0.199  0.199  0.199      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count   Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1   0.199  0.1990  0.0000  0.199  0.199  0.199  0.199  0.199  0.199      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   55   2.725  0.0495  0.0138  0.000  0.053  0.054  0.055  0.056  0.056     51    0     4    0        6128         15        111        128  POST /api/isu HTTP/2.0
 3037   0.568  0.0002  0.0009  0.000  0.000  0.000  0.002  0.004  0.019   3037    0     0    0  2257757429     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
24001  79.570  0.0033  0.0016  0.000  0.003  0.005  0.006  0.008  0.017  23890    0   111    0    63204652          3       2633       3627  GET /api/isu HTTP/2.0
76212  32.454  0.0004  0.0007  0.000  0.000  0.001  0.001  0.003  0.016  76208    0     0    4           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
21691  46.159  0.0021  0.0014  0.000  0.002  0.004  0.005  0.007  0.016  21358    0   333    0   410568177         14      18928      99032  GET /api/isu/<uuid>/icon HTTP/2.0
41477  83.886  0.0020  0.0011  0.000  0.002  0.003  0.004  0.006  0.014  41033    0   444    0   103828995         14       2503       4234  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
10758  16.897  0.0016  0.0009  0.000  0.001  0.003  0.003  0.005  0.014  10314    0   444    0    37192424          3       3457       5794  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
15854  14.438  0.0009  0.0009  0.000  0.001  0.002  0.003  0.004  0.014  15521    0   333    0     1849324         14        116        128  GET /api/isu/<uuid> HTTP/2.0
 5075   5.474  0.0011  0.0008  0.000  0.001  0.002  0.002  0.004  0.014   4964    0   111    0      126760          3         24       2083  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 4229   4.437  0.0010  0.0010  0.000  0.001  0.002  0.003  0.005  0.009   3346    0   883    0       10157          0          2         19  POST /api/auth HTTP/2.0
 3053   0.848  0.0003  0.0006  0.000  0.000  0.001  0.001  0.002  0.009   2926    0     0  127    13195372          0       4322       4535  GET /api/trend HTTP/2.0
 3118   2.153  0.0007  0.0008  0.000  0.001  0.001  0.002  0.003  0.008   3004    0   114    0        2394          0          0         21  POST /api/signout HTTP/2.0
 6125   2.742  0.0004  0.0007  0.000  0.000  0.001  0.001  0.003  0.008   3012    0  3113    0      161301         21         26         36  GET /api/user/me HTTP/2.0
 3034   0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   3034    0     0    0     9975792       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 3035   0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   3035    0     0    0     9969975       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  111   0.068  0.0006  0.0007  0.000  0.001  0.001  0.002  0.003  0.004      0    0   111    0        2220         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  111   0.066  0.0006  0.0006  0.000  0.001  0.001  0.002  0.002  0.003      0    0   111    0        1887         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  111   0.064  0.0006  0.0006  0.000  0.001  0.001  0.002  0.002  0.003      0    0   111    0        2664         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 3035   0.026  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3035    0     0    0     1796720        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 3036   0.028  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3036    0     0    0    81015660      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 3034   0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3034    0     0    0     1601952        528        528        528  GET / HTTP/2.0
 3035   0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   3035    0     0    0    57865310      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 3014   0.002  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   3014    0     0    0     1591392        528        528        528  GET /?jwt=* HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1   0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.199  POST /initialize HTTP/2.0
 2  0.056  POST /api/isu HTTP/2.0
 3  0.055  POST /api/isu HTTP/2.0
 4  0.055  POST /api/isu HTTP/2.0
 5  0.055  POST /api/isu HTTP/2.0
 6  0.055  POST /api/isu HTTP/2.0
 7  0.054  POST /api/isu HTTP/2.0
 8  0.054  POST /api/isu HTTP/2.0
 9  0.054  POST /api/isu HTTP/2.0
10  0.054  POST /api/isu HTTP/2.0
11  0.054  POST /api/isu HTTP/2.0
12  0.054  POST /api/isu HTTP/2.0
13  0.054  POST /api/isu HTTP/2.0
14  0.054  POST /api/isu HTTP/2.0
15  0.054  POST /api/isu HTTP/2.0
16  0.054  POST /api/isu HTTP/2.0
17  0.054  POST /api/isu HTTP/2.0
18  0.054  POST /api/isu HTTP/2.0
19  0.054  POST /api/isu HTTP/2.0
20  0.054  POST /api/isu HTTP/2.0
21  0.054  POST /api/isu HTTP/2.0
22  0.054  POST /api/isu HTTP/2.0
23  0.054  POST /api/isu HTTP/2.0
24  0.054  POST /api/isu HTTP/2.0
25  0.054  POST /api/isu HTTP/2.0
26  0.053  POST /api/isu HTTP/2.0
27  0.053  POST /api/isu HTTP/2.0
28  0.053  POST /api/isu HTTP/2.0
29  0.053  POST /api/isu HTTP/2.0
30  0.053  POST /api/isu HTTP/2.0
31  0.053  POST /api/isu HTTP/2.0
32  0.053  POST /api/isu HTTP/2.0
33  0.053  POST /api/isu HTTP/2.0
34  0.053  POST /api/isu HTTP/2.0
35  0.053  POST /api/isu HTTP/2.0
36  0.053  POST /api/isu HTTP/2.0
37  0.053  POST /api/isu HTTP/2.0
