Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  105    0.169  0.0016  0.0015  0.000  0.001  0.004  0.005  0.006  0.007      0    0   105    0        1785         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   55    2.720  0.0495  0.0137  0.000  0.053  0.055  0.055  0.056  0.056     51    0     4    0        6277         15        114        137  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.333  0.3330  0.0000  0.333  0.333  0.333  0.333  0.333  0.333      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
22448  151.370  0.0067  0.0040  0.000  0.006  0.012  0.014  0.018  0.099  22025    0   423    0    78934734          0       3516       4354  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
76196  130.489  0.0017  0.0025  0.000  0.001  0.004  0.005  0.009  0.094  76178    0     0   18           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
11970   82.932  0.0069  0.0046  0.000  0.006  0.013  0.016  0.022  0.104  11863    0   107    0    32063546          0       2678       3683  GET /api/isu HTTP/2.0
16380   52.697  0.0032  0.0020  0.000  0.003  0.006  0.007  0.010  0.023  16065    0   315    0   306737369         14      18726      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 8338   34.455  0.0041  0.0031  0.000  0.003  0.008  0.010  0.013  0.087   7918    0   420    0    34258822          3       4108       5917  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
12076   24.015  0.0020  0.0017  0.000  0.002  0.004  0.005  0.008  0.013  11761    0   315    0     1431688         14        118        137  GET /api/isu/<uuid> HTTP/2.0
 3988   10.288  0.0026  0.0020  0.000  0.002  0.005  0.006  0.009  0.018   3883    0   105    0      402929          3        101       3059  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3498    7.552  0.0022  0.0016  0.000  0.002  0.004  0.005  0.007  0.011   2650    0   848    0        9752          0          2         19  POST /api/auth HTTP/2.0
 4759    4.625  0.0010  0.0012  0.000  0.001  0.002  0.003  0.005  0.011   2331    0  2428    0      126876         21         26         35  GET /api/user/me HTTP/2.0
 2432    3.337  0.0014  0.0014  0.000  0.001  0.003  0.004  0.006  0.011   2324    0   108    0        2268          0          0         21  POST /api/signout HTTP/2.0
   55    2.720  0.0495  0.0137  0.000  0.053  0.055  0.055  0.056  0.056     51    0     4    0        6277         15        114        137  POST /api/isu HTTP/2.0
 2366    1.340  0.0006  0.0061  0.000  0.000  0.001  0.001  0.002  0.180   2287    0     0   79     1956309          0        826        879  GET /api/trend HTTP/2.0
 2355    0.417  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.021   2355    0     0    0  1750747035     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
    1    0.333  0.3330  0.0000  0.333  0.333  0.333  0.333  0.333  0.333      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
  105    0.193  0.0018  0.0017  0.000  0.001  0.004  0.006  0.007  0.008      0    0   105    0        2100         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  105    0.182  0.0017  0.0017  0.000  0.001  0.004  0.005  0.006  0.009      0    0   105    0        2520         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  105    0.169  0.0016  0.0015  0.000  0.001  0.004  0.005  0.006  0.007      0    0   105    0        1785         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 2356    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2356    0     0    0    62869860      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2355    0.027  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2355    0     0    0     1394160        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2356    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2356    0     0    0    44919496      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2355    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2355    0     0    0     7736175       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2354    0.012  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2354    0     0    0     7739952       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2333    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   2333    0     0    0     1231824        528        528        528  GET /?jwt=* HTTP/2.0
 2354    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   2354    0     0    0     1242912        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.333  0.3330  0.0000  0.333  0.333  0.333  0.333  0.333  0.333      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    2.720  0.0495  0.0137  0.000  0.053  0.055  0.055  0.056  0.056     51    0     4    0        6277         15        114        137  POST /api/isu HTTP/2.0
11970   82.932  0.0069  0.0046  0.000  0.006  0.013  0.016  0.022  0.104  11863    0   107    0    32063546          0       2678       3683  GET /api/isu HTTP/2.0
22448  151.370  0.0067  0.0040  0.000  0.006  0.012  0.014  0.018  0.099  22025    0   423    0    78934734          0       3516       4354  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 8338   34.455  0.0041  0.0031  0.000  0.003  0.008  0.010  0.013  0.087   7918    0   420    0    34258822          3       4108       5917  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
16380   52.697  0.0032  0.0020  0.000  0.003  0.006  0.007  0.010  0.023  16065    0   315    0   306737369         14      18726      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3988   10.288  0.0026  0.0020  0.000  0.002  0.005  0.006  0.009  0.018   3883    0   105    0      402929          3        101       3059  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3498    7.552  0.0022  0.0016  0.000  0.002  0.004  0.005  0.007  0.011   2650    0   848    0        9752          0          2         19  POST /api/auth HTTP/2.0
12076   24.015  0.0020  0.0017  0.000  0.002  0.004  0.005  0.008  0.013  11761    0   315    0     1431688         14        118        137  GET /api/isu/<uuid> HTTP/2.0
  105    0.193  0.0018  0.0017  0.000  0.001  0.004  0.006  0.007  0.008      0    0   105    0        2100         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  105    0.182  0.0017  0.0017  0.000  0.001  0.004  0.005  0.006  0.009      0    0   105    0        2520         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
76196  130.489  0.0017  0.0025  0.000  0.001  0.004  0.005  0.009  0.094  76178    0     0   18           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
  105    0.169  0.0016  0.0015  0.000  0.001  0.004  0.005  0.006  0.007      0    0   105    0        1785         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 2432    3.337  0.0014  0.0014  0.000  0.001  0.003  0.004  0.006  0.011   2324    0   108    0        2268          0          0         21  POST /api/signout HTTP/2.0
 4759    4.625  0.0010  0.0012  0.000  0.001  0.002  0.003  0.005  0.011   2331    0  2428    0      126876         21         26         35  GET /api/user/me HTTP/2.0
 2366    1.340  0.0006  0.0061  0.000  0.000  0.001  0.001  0.002  0.180   2287    0     0   79     1956309          0        826        879  GET /api/trend HTTP/2.0
 2355    0.417  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.021   2355    0     0    0  1750747035     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2356    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2356    0     0    0    62869860      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2355    0.027  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2355    0     0    0     1394160        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2356    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2356    0     0    0    44919496      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2355    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2355    0     0    0     7736175       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2354    0.012  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2354    0     0    0     7739952       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2333    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   2333    0     0    0     1231824        528        528        528  GET /?jwt=* HTTP/2.0
 2354    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   2354    0     0    0     1242912        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    2.720  0.0495  0.0137  0.000  0.053  0.055  0.055  0.056  0.056     51    0     4    0        6277         15        114        137  POST /api/isu HTTP/2.0
 2366    1.340  0.0006  0.0061  0.000  0.000  0.001  0.001  0.002  0.180   2287    0     0   79     1956309          0        826        879  GET /api/trend HTTP/2.0
11970   82.932  0.0069  0.0046  0.000  0.006  0.013  0.016  0.022  0.104  11863    0   107    0    32063546          0       2678       3683  GET /api/isu HTTP/2.0
22448  151.370  0.0067  0.0040  0.000  0.006  0.012  0.014  0.018  0.099  22025    0   423    0    78934734          0       3516       4354  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 8338   34.455  0.0041  0.0031  0.000  0.003  0.008  0.010  0.013  0.087   7918    0   420    0    34258822          3       4108       5917  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
76196  130.489  0.0017  0.0025  0.000  0.001  0.004  0.005  0.009  0.094  76178    0     0   18           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
16380   52.697  0.0032  0.0020  0.000  0.003  0.006  0.007  0.010  0.023  16065    0   315    0   306737369         14      18726      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3988   10.288  0.0026  0.0020  0.000  0.002  0.005  0.006  0.009  0.018   3883    0   105    0      402929          3        101       3059  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
12076   24.015  0.0020  0.0017  0.000  0.002  0.004  0.005  0.008  0.013  11761    0   315    0     1431688         14        118        137  GET /api/isu/<uuid> HTTP/2.0
  105    0.193  0.0018  0.0017  0.000  0.001  0.004  0.006  0.007  0.008      0    0   105    0        2100         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  105    0.182  0.0017  0.0017  0.000  0.001  0.004  0.005  0.006  0.009      0    0   105    0        2520         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 3498    7.552  0.0022  0.0016  0.000  0.002  0.004  0.005  0.007  0.011   2650    0   848    0        9752          0          2         19  POST /api/auth HTTP/2.0
  105    0.169  0.0016  0.0015  0.000  0.001  0.004  0.005  0.006  0.007      0    0   105    0        1785         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 2432    3.337  0.0014  0.0014  0.000  0.001  0.003  0.004  0.006  0.011   2324    0   108    0        2268          0          0         21  POST /api/signout HTTP/2.0
 4759    4.625  0.0010  0.0012  0.000  0.001  0.002  0.003  0.005  0.011   2331    0  2428    0      126876         21         26         35  GET /api/user/me HTTP/2.0
 2355    0.417  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.021   2355    0     0    0  1750747035     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2356    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2356    0     0    0    62869860      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2355    0.027  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2355    0     0    0     1394160        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2356    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2356    0     0    0    44919496      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2355    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2355    0     0    0     7736175       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2354    0.012  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2354    0     0    0     7739952       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2333    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   2333    0     0    0     1231824        528        528        528  GET /?jwt=* HTTP/2.0
    1    0.333  0.3330  0.0000  0.333  0.333  0.333  0.333  0.333  0.333      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 2354    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   2354    0     0    0     1242912        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.333  0.3330  0.0000  0.333  0.333  0.333  0.333  0.333  0.333      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 2366    1.340  0.0006  0.0061  0.000  0.000  0.001  0.001  0.002  0.180   2287    0     0   79     1956309          0        826        879  GET /api/trend HTTP/2.0
11970   82.932  0.0069  0.0046  0.000  0.006  0.013  0.016  0.022  0.104  11863    0   107    0    32063546          0       2678       3683  GET /api/isu HTTP/2.0
22448  151.370  0.0067  0.0040  0.000  0.006  0.012  0.014  0.018  0.099  22025    0   423    0    78934734          0       3516       4354  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
76196  130.489  0.0017  0.0025  0.000  0.001  0.004  0.005  0.009  0.094  76178    0     0   18           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 8338   34.455  0.0041  0.0031  0.000  0.003  0.008  0.010  0.013  0.087   7918    0   420    0    34258822          3       4108       5917  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
   55    2.720  0.0495  0.0137  0.000  0.053  0.055  0.055  0.056  0.056     51    0     4    0        6277         15        114        137  POST /api/isu HTTP/2.0
16380   52.697  0.0032  0.0020  0.000  0.003  0.006  0.007  0.010  0.023  16065    0   315    0   306737369         14      18726      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 2355    0.417  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.021   2355    0     0    0  1750747035     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 3988   10.288  0.0026  0.0020  0.000  0.002  0.005  0.006  0.009  0.018   3883    0   105    0      402929          3        101       3059  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
12076   24.015  0.0020  0.0017  0.000  0.002  0.004  0.005  0.008  0.013  11761    0   315    0     1431688         14        118        137  GET /api/isu/<uuid> HTTP/2.0
 3498    7.552  0.0022  0.0016  0.000  0.002  0.004  0.005  0.007  0.011   2650    0   848    0        9752          0          2         19  POST /api/auth HTTP/2.0
 2432    3.337  0.0014  0.0014  0.000  0.001  0.003  0.004  0.006  0.011   2324    0   108    0        2268          0          0         21  POST /api/signout HTTP/2.0
 4759    4.625  0.0010  0.0012  0.000  0.001  0.002  0.003  0.005  0.011   2331    0  2428    0      126876         21         26         35  GET /api/user/me HTTP/2.0
  105    0.182  0.0017  0.0017  0.000  0.001  0.004  0.005  0.006  0.009      0    0   105    0        2520         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  105    0.193  0.0018  0.0017  0.000  0.001  0.004  0.006  0.007  0.008      0    0   105    0        2100         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  105    0.169  0.0016  0.0015  0.000  0.001  0.004  0.005  0.006  0.007      0    0   105    0        1785         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 2355    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2355    0     0    0     7736175       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2354    0.012  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2354    0     0    0     7739952       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2356    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2356    0     0    0    62869860      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2355    0.027  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2355    0     0    0     1394160        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2356    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2356    0     0    0    44919496      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2333    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   2333    0     0    0     1231824        528        528        528  GET /?jwt=* HTTP/2.0
 2354    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   2354    0     0    0     1242912        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.333  POST /initialize HTTP/2.0
 2  0.180  GET /api/trend HTTP/2.0
 3  0.150  GET /api/trend HTTP/2.0
 4  0.137  GET /api/trend HTTP/2.0
 5  0.104  GET /api/isu HTTP/2.0
 6  0.099  GET /api/isu/1f64add8-7e5c-4007-8906-3b7d8b3f2201/graph?datetime=1629126000 HTTP/2.0
 7  0.097  GET /api/isu HTTP/2.0
 8  0.095  GET /api/isu/b614d25c-cb4a-45ff-9e7a-ea5229918148/graph?datetime=1628607600 HTTP/2.0
 9  0.094  POST /api/condition/2508fb15-b734-4fec-a256-9fa57af72776 HTTP/2.0
10  0.093  POST /api/condition/78c472db-6862-43e7-ad67-74dfee7158f1 HTTP/2.0
11  0.093  POST /api/condition/76ac0068-f880-4908-acb7-59ae64135d4d HTTP/2.0
12  0.090  GET /api/isu/ff55ef37-6ba7-4199-80ed-fa36d942c2e0/graph?datetime=1629126000 HTTP/2.0
13  0.088  POST /api/condition/ae9a590a-dccc-4c13-a8e4-894ede751a5f HTTP/2.0
14  0.088  POST /api/condition/b14321fa-3aae-4dd9-87b5-51828d3f82cd HTTP/2.0
15  0.087  POST /api/condition/ce644e53-521b-412f-9820-9d1bfaa3626e HTTP/2.0
16  0.087  GET /api/condition/e76f4965-813e-42ae-8529-435f4410e8ef?condition_level=warning%2Ccritical&end_time=1629509057 HTTP/2.0
17  0.087  POST /api/condition/c3f8cbfb-68cb-4f33-a18d-a8648d1e4022 HTTP/2.0
18  0.086  POST /api/condition/e75c106f-8cf0-40a3-a245-8cc18968cf79 HTTP/2.0
19  0.086  POST /api/condition/e76f4965-813e-42ae-8529-435f4410e8ef HTTP/2.0
20  0.086  POST /api/condition/a29738d6-e937-495a-869b-d91d8955ab8a HTTP/2.0
21  0.085  GET /api/isu HTTP/2.0
22  0.081  GET /api/trend HTTP/2.0
23  0.078  POST /api/condition/39bee500-7968-45b2-ae4d-a0528b2b64cb HTTP/2.0
24  0.076  POST /api/condition/1b8a7d87-cb75-4d59-86b6-eeb310562a6a HTTP/2.0
25  0.073  POST /api/condition/17b382a9-3fab-4f9a-aa55-e6c63edd19d1 HTTP/2.0
26  0.072  POST /api/condition/0e1138fd-fbb3-435c-a916-546f299638ac HTTP/2.0
27  0.072  POST /api/condition/0c7d683a-4dc5-411b-a44d-9a197998a477 HTTP/2.0
28  0.072  GET /api/isu HTTP/2.0
29  0.072  POST /api/condition/c4c8c49b-b116-4be1-94b7-c608efc21265 HTTP/2.0
30  0.069  GET /api/condition/78c472db-6862-43e7-ad67-74dfee7158f1?condition_level=info%2Cwarning%2Ccritical&end_time=1629252730 HTTP/2.0
31  0.067  GET /api/isu/e76f4965-813e-42ae-8529-435f4410e8ef/graph?datetime=1628434800 HTTP/2.0
32  0.067  POST /api/condition/50338857-1da2-4c3d-b11b-e8d2e9b2b87d HTTP/2.0
33  0.066  GET /api/isu/ff55ef37-6ba7-4199-80ed-fa36d942c2e0/graph?datetime=1628434800 HTTP/2.0
34  0.066  POST /api/condition/9eaf06d2-eb13-462c-b9c3-7212378d1ebf HTTP/2.0
35  0.065  GET /api/isu/1f64add8-7e5c-4007-8906-3b7d8b3f2201/graph?datetime=1628953200 HTTP/2.0
36  0.064  POST /api/condition/a5577837-83f3-44e9-ad8c-fe9faa677878 HTTP/2.0
37  0.064  GET /api/isu/0e1138fd-fbb3-435c-a916-546f299638ac/graph?datetime=1628953200 HTTP/2.0
