Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    3.363  0.0611  0.0248  0.000  0.056  0.098  0.102  0.107  0.107     51      0     4    0        6204         15        112        140  POST /api/isu HTTP/2.0
 1208    0.389  0.0003  0.0015  0.000  0.000  0.001  0.002  0.005  0.022   1208      0     0    0   898047736     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
   97    0.379  0.0039  0.0042  0.000  0.003  0.008  0.011  0.029  0.029      0      0    97    0        1649         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   97    0.332  0.0034  0.0028  0.000  0.003  0.007  0.009  0.013  0.013      0      0    97    0        2328         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   97    0.318  0.0033  0.0039  0.000  0.002  0.009  0.014  0.019  0.019      0      0    97    0        1940         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
    1    0.213  0.2130  0.0000  0.213  0.213  0.213  0.213  0.213  0.213      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 1208    0.029  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   1208      0     0    0      715136        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1208    0.024  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.007   1208      0     0    0    32235480      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1207    0.009  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1207      0     0    0     3968616       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1208    0.009  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1208      0     0    0     3968280       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1208    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   1208      0     0    0    23031728      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1207    0.003  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1207      0     0    0      637296        528        528        528  GET / HTTP/2.0
 1186    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1186      0     0    0      626208        528        528        528  GET /?jwt=* HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.213  0.2130  0.0000  0.213  0.213  0.213  0.213  0.213  0.213      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    3.363  0.0611  0.0248  0.000  0.056  0.098  0.102  0.107  0.107     51      0     4    0        6204         15        112        140  POST /api/isu HTTP/2.0
 6048  106.307  0.0176  0.0111  0.000  0.015  0.032  0.039  0.054  0.140   5951      0    97    0    16022726          3       2649       3735  GET /api/isu HTTP/2.0
 8018  104.409  0.0130  0.0084  0.000  0.011  0.023  0.028  0.039  0.123   7625      0   393    0    27443965          0       3422       4373  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 4734   41.962  0.0089  0.0061  0.000  0.007  0.017  0.021  0.029  0.048   4346      0   388    0    20255447          3       4278       5835  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 2050   12.538  0.0061  0.0046  0.000  0.005  0.012  0.015  0.020  0.035   1953      0    97    0      364988          3        178       1355  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
46192  259.265  0.0056  0.0042  0.000  0.005  0.011  0.014  0.020  0.055   8066  37829   297    0   153997291          0       3333      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 6192   26.640  0.0043  0.0037  0.000  0.003  0.009  0.012  0.018  0.037   5900      0   292    0      715449          0        115        140  GET /api/isu/<uuid> HTTP/2.0
 1224    4.981  0.0041  0.0217  0.000  0.000  0.001  0.005  0.124  0.237   1170      0     0   54     1000602          0        817        881  GET /api/trend HTTP/2.0
   97    0.379  0.0039  0.0042  0.000  0.003  0.008  0.011  0.029  0.029      0      0    97    0        1649         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
76136  296.488  0.0039  0.0045  0.000  0.002  0.009  0.012  0.020  0.100  76101      0    16   19           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 2252    8.348  0.0037  0.0032  0.000  0.003  0.008  0.010  0.016  0.032   1476      0   776    0        8924          0          3         19  POST /api/auth HTTP/2.0
   97    0.332  0.0034  0.0028  0.000  0.003  0.007  0.009  0.013  0.013      0      0    97    0        2328         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   97    0.318  0.0033  0.0039  0.000  0.002  0.009  0.014  0.019  0.019      0      0    97    0        1940         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 1276    3.643  0.0029  0.0028  0.000  0.002  0.006  0.009  0.012  0.020   1177      0    99    0        2079          0          1         21  POST /api/signout HTTP/2.0
 2457    5.128  0.0021  0.0024  0.000  0.001  0.005  0.007  0.011  0.020   1185      0  1272    0       65461         21         26         38  GET /api/user/me HTTP/2.0
 1208    0.389  0.0003  0.0015  0.000  0.000  0.001  0.002  0.005  0.022   1208      0     0    0   898047736     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1208    0.029  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   1208      0     0    0      715136        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1208    0.024  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.007   1208      0     0    0    32235480      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1207    0.009  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1207      0     0    0     3968616       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1208    0.009  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1208      0     0    0     3968280       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1208    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   1208      0     0    0    23031728      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1207    0.003  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1207      0     0    0      637296        528        528        528  GET / HTTP/2.0
 1186    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1186      0     0    0      626208        528        528        528  GET /?jwt=* HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    3.363  0.0611  0.0248  0.000  0.056  0.098  0.102  0.107  0.107     51      0     4    0        6204         15        112        140  POST /api/isu HTTP/2.0
 1224    4.981  0.0041  0.0217  0.000  0.000  0.001  0.005  0.124  0.237   1170      0     0   54     1000602          0        817        881  GET /api/trend HTTP/2.0
 6048  106.307  0.0176  0.0111  0.000  0.015  0.032  0.039  0.054  0.140   5951      0    97    0    16022726          3       2649       3735  GET /api/isu HTTP/2.0
 8018  104.409  0.0130  0.0084  0.000  0.011  0.023  0.028  0.039  0.123   7625      0   393    0    27443965          0       3422       4373  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 4734   41.962  0.0089  0.0061  0.000  0.007  0.017  0.021  0.029  0.048   4346      0   388    0    20255447          3       4278       5835  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 2050   12.538  0.0061  0.0046  0.000  0.005  0.012  0.015  0.020  0.035   1953      0    97    0      364988          3        178       1355  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
76136  296.488  0.0039  0.0045  0.000  0.002  0.009  0.012  0.020  0.100  76101      0    16   19           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
46192  259.265  0.0056  0.0042  0.000  0.005  0.011  0.014  0.020  0.055   8066  37829   297    0   153997291          0       3333      99032  GET /api/isu/<uuid>/icon HTTP/2.0
   97    0.379  0.0039  0.0042  0.000  0.003  0.008  0.011  0.029  0.029      0      0    97    0        1649         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   97    0.318  0.0033  0.0039  0.000  0.002  0.009  0.014  0.019  0.019      0      0    97    0        1940         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 6192   26.640  0.0043  0.0037  0.000  0.003  0.009  0.012  0.018  0.037   5900      0   292    0      715449          0        115        140  GET /api/isu/<uuid> HTTP/2.0
 2252    8.348  0.0037  0.0032  0.000  0.003  0.008  0.010  0.016  0.032   1476      0   776    0        8924          0          3         19  POST /api/auth HTTP/2.0
   97    0.332  0.0034  0.0028  0.000  0.003  0.007  0.009  0.013  0.013      0      0    97    0        2328         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 1276    3.643  0.0029  0.0028  0.000  0.002  0.006  0.009  0.012  0.020   1177      0    99    0        2079          0          1         21  POST /api/signout HTTP/2.0
 2457    5.128  0.0021  0.0024  0.000  0.001  0.005  0.007  0.011  0.020   1185      0  1272    0       65461         21         26         38  GET /api/user/me HTTP/2.0
 1208    0.389  0.0003  0.0015  0.000  0.000  0.001  0.002  0.005  0.022   1208      0     0    0   898047736     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1208    0.029  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   1208      0     0    0      715136        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1208    0.024  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.007   1208      0     0    0    32235480      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1207    0.009  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1207      0     0    0     3968616       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1208    0.009  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1208      0     0    0     3968280       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1208    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   1208      0     0    0    23031728      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1207    0.003  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1207      0     0    0      637296        528        528        528  GET / HTTP/2.0
 1186    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1186      0     0    0      626208        528        528        528  GET /?jwt=* HTTP/2.0
    1    0.213  0.2130  0.0000  0.213  0.213  0.213  0.213  0.213  0.213      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1224    4.981  0.0041  0.0217  0.000  0.000  0.001  0.005  0.124  0.237   1170      0     0   54     1000602          0        817        881  GET /api/trend HTTP/2.0
    1    0.213  0.2130  0.0000  0.213  0.213  0.213  0.213  0.213  0.213      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 6048  106.307  0.0176  0.0111  0.000  0.015  0.032  0.039  0.054  0.140   5951      0    97    0    16022726          3       2649       3735  GET /api/isu HTTP/2.0
 8018  104.409  0.0130  0.0084  0.000  0.011  0.023  0.028  0.039  0.123   7625      0   393    0    27443965          0       3422       4373  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
   55    3.363  0.0611  0.0248  0.000  0.056  0.098  0.102  0.107  0.107     51      0     4    0        6204         15        112        140  POST /api/isu HTTP/2.0
76136  296.488  0.0039  0.0045  0.000  0.002  0.009  0.012  0.020  0.100  76101      0    16   19           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
46192  259.265  0.0056  0.0042  0.000  0.005  0.011  0.014  0.020  0.055   8066  37829   297    0   153997291          0       3333      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 4734   41.962  0.0089  0.0061  0.000  0.007  0.017  0.021  0.029  0.048   4346      0   388    0    20255447          3       4278       5835  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 6192   26.640  0.0043  0.0037  0.000  0.003  0.009  0.012  0.018  0.037   5900      0   292    0      715449          0        115        140  GET /api/isu/<uuid> HTTP/2.0
 2050   12.538  0.0061  0.0046  0.000  0.005  0.012  0.015  0.020  0.035   1953      0    97    0      364988          3        178       1355  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 2252    8.348  0.0037  0.0032  0.000  0.003  0.008  0.010  0.016  0.032   1476      0   776    0        8924          0          3         19  POST /api/auth HTTP/2.0
   97    0.379  0.0039  0.0042  0.000  0.003  0.008  0.011  0.029  0.029      0      0    97    0        1649         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 1208    0.389  0.0003  0.0015  0.000  0.000  0.001  0.002  0.005  0.022   1208      0     0    0   898047736     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1276    3.643  0.0029  0.0028  0.000  0.002  0.006  0.009  0.012  0.020   1177      0    99    0        2079          0          1         21  POST /api/signout HTTP/2.0
 2457    5.128  0.0021  0.0024  0.000  0.001  0.005  0.007  0.011  0.020   1185      0  1272    0       65461         21         26         38  GET /api/user/me HTTP/2.0
   97    0.318  0.0033  0.0039  0.000  0.002  0.009  0.014  0.019  0.019      0      0    97    0        1940         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   97    0.332  0.0034  0.0028  0.000  0.003  0.007  0.009  0.013  0.013      0      0    97    0        2328         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 1208    0.029  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   1208      0     0    0      715136        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1208    0.024  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.007   1208      0     0    0    32235480      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1207    0.009  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1207      0     0    0     3968616       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1208    0.009  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1208      0     0    0     3968280       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1208    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   1208      0     0    0    23031728      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1207    0.003  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1207      0     0    0      637296        528        528        528  GET / HTTP/2.0
 1186    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1186      0     0    0      626208        528        528        528  GET /?jwt=* HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.237  GET /api/trend HTTP/2.0
 2  0.237  GET /api/trend HTTP/2.0
 3  0.223  GET /api/trend HTTP/2.0
 4  0.223  GET /api/trend HTTP/2.0
 5  0.213  POST /initialize HTTP/2.0
 6  0.191  GET /api/trend HTTP/2.0
 7  0.168  GET /api/trend HTTP/2.0
 8  0.165  GET /api/trend HTTP/2.0
 9  0.151  GET /api/trend HTTP/2.0
10  0.150  GET /api/trend HTTP/2.0
11  0.140  GET /api/isu HTTP/2.0
12  0.137  GET /api/trend HTTP/2.0
13  0.127  GET /api/trend HTTP/2.0
14  0.127  GET /api/trend HTTP/2.0
15  0.124  GET /api/trend HTTP/2.0
16  0.123  GET /api/isu/10d9c94d-72e7-446b-8e12-c2962e413429/graph?datetime=1629817200 HTTP/2.0
17  0.122  GET /api/trend HTTP/2.0
18  0.122  GET /api/isu HTTP/2.0
19  0.121  GET /api/isu/10c776e6-4dba-4a84-8659-8d3da87d012b/graph?datetime=1629385200 HTTP/2.0
20  0.117  GET /api/trend HTTP/2.0
21  0.116  GET /api/isu/a34e5b6f-1ed1-49aa-861b-0f5602251604/graph?datetime=1629817200 HTTP/2.0
22  0.116  GET /api/isu/753b2625-743a-438e-a0c5-612d28150eb8/graph?datetime=1628866800 HTTP/2.0
23  0.113  GET /api/trend HTTP/2.0
24  0.107  POST /api/isu HTTP/2.0
25  0.107  GET /api/trend HTTP/2.0
26  0.106  GET /api/isu/c48c185e-70f2-4666-9a6d-78bac5dc4200/graph?datetime=1629817200 HTTP/2.0
27  0.102  POST /api/isu HTTP/2.0
28  0.102  POST /api/isu HTTP/2.0
29  0.101  POST /api/isu HTTP/2.0
30  0.101  POST /api/isu HTTP/2.0
31  0.100  POST /api/condition/f830e4b7-d6fe-43d0-b041-990856e54ea3 HTTP/2.0
32  0.100  POST /api/condition/a34e5b6f-1ed1-49aa-861b-0f5602251604 HTTP/2.0
33  0.100  GET /api/isu HTTP/2.0
34  0.098  POST /api/isu HTTP/2.0
35  0.098  GET /api/trend HTTP/2.0
36  0.098  POST /api/isu HTTP/2.0
37  0.098  GET /api/trend HTTP/2.0
