Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    3.164  0.0575  0.0162  0.000  0.060  0.068  0.074  0.077  0.077     51    0    4    0        6233         15        113        137  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0
    1    0.189  0.1890  0.0000  0.189  0.189  0.189  0.189  0.189  0.189      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76004  305.268  0.0040  0.0067  0.000  0.001  0.011  0.017  0.032  0.167  75913    0   85    6           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
26297  276.717  0.0105  0.0075  0.000  0.009  0.020  0.025  0.036  0.123  26036    0  261    0   490833086         14      18664      99032  GET /api/isu/<uuid>/icon HTTP/2.0
  637  257.361  0.4040  0.1896  0.003  0.415  0.638  0.713  0.870  0.978    573    0    3   61     2575394          0       4043       4535  GET /api/trend HTTP/2.0
 5692  124.422  0.0219  0.0152  0.000  0.019  0.042  0.049  0.068  0.203   5341    0  351    0    26897412          0       4725       5940  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3549   87.119  0.0245  0.0138  0.000  0.022  0.042  0.050  0.070  0.143   3461    0   88    0     9023903          0       2542       3724  GET /api/isu HTTP/2.0
 2630   55.136  0.0210  0.0155  0.000  0.018  0.041  0.050  0.067  0.207   2279    0  351    0     7158864          0       2722       4962  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 3643   27.940  0.0077  0.0066  0.000  0.006  0.016  0.020  0.030  0.131   3382    0  261    0      413598         14        113        137  GET /api/isu/<uuid> HTTP/2.0
 1202   14.296  0.0119  0.0088  0.000  0.010  0.023  0.029  0.040  0.060   1115    0   87    0      593358          3        493       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 1574    8.156  0.0052  0.0067  0.000  0.004  0.012  0.015  0.024  0.178    878    0  696    0        8004          0          5         19  POST /api/auth HTTP/2.0
 1311    4.127  0.0031  0.0042  0.000  0.002  0.008  0.011  0.019  0.034    617    0  694    0       33587         21         25         35  GET /api/user/me HTTP/2.0
   55    3.164  0.0575  0.0162  0.000  0.060  0.068  0.074  0.077  0.077     51    0    4    0        6233         15        113        137  POST /api/isu HTTP/2.0
  698    3.145  0.0045  0.0046  0.000  0.003  0.010  0.013  0.022  0.036    609    0   89    0        1869          0          2         21  POST /api/signout HTTP/2.0
   87    0.621  0.0071  0.0083  0.000  0.004  0.016  0.024  0.049  0.049      0    0   87    0        2088         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   87    0.520  0.0060  0.0058  0.000  0.004  0.014  0.017  0.031  0.031      0    0   87    0        1479         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   87    0.494  0.0057  0.0052  0.000  0.004  0.013  0.018  0.023  0.023      0    0   87    0        1740         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
    1    0.189  0.1890  0.0000  0.189  0.189  0.189  0.189  0.189  0.189      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
  640    0.173  0.0003  0.0011  0.000  0.000  0.001  0.002  0.003  0.014    640    0    0    0   475786880     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  640    0.031  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.003    640    0    0    0    17078400      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  640    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.002    640    0    0    0      378880        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  639    0.006  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    639    0    0    0     2101032       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  640    0.006  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    640    0    0    0     2102400       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  640    0.006  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    640    0    0    0    12202240      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  618    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    618    0    0    0      326304        528        528        528  GET /?jwt=* HTTP/2.0
  639    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    639    0    0    0      337392        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  637  257.361  0.4040  0.1896  0.003  0.415  0.638  0.713  0.870  0.978    573    0    3   61     2575394          0       4043       4535  GET /api/trend HTTP/2.0
    1    0.189  0.1890  0.0000  0.189  0.189  0.189  0.189  0.189  0.189      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    3.164  0.0575  0.0162  0.000  0.060  0.068  0.074  0.077  0.077     51    0    4    0        6233         15        113        137  POST /api/isu HTTP/2.0
 3549   87.119  0.0245  0.0138  0.000  0.022  0.042  0.050  0.070  0.143   3461    0   88    0     9023903          0       2542       3724  GET /api/isu HTTP/2.0
 5692  124.422  0.0219  0.0152  0.000  0.019  0.042  0.049  0.068  0.203   5341    0  351    0    26897412          0       4725       5940  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 2630   55.136  0.0210  0.0155  0.000  0.018  0.041  0.050  0.067  0.207   2279    0  351    0     7158864          0       2722       4962  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 1202   14.296  0.0119  0.0088  0.000  0.010  0.023  0.029  0.040  0.060   1115    0   87    0      593358          3        493       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
26297  276.717  0.0105  0.0075  0.000  0.009  0.020  0.025  0.036  0.123  26036    0  261    0   490833086         14      18664      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3643   27.940  0.0077  0.0066  0.000  0.006  0.016  0.020  0.030  0.131   3382    0  261    0      413598         14        113        137  GET /api/isu/<uuid> HTTP/2.0
   87    0.621  0.0071  0.0083  0.000  0.004  0.016  0.024  0.049  0.049      0    0   87    0        2088         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   87    0.520  0.0060  0.0058  0.000  0.004  0.014  0.017  0.031  0.031      0    0   87    0        1479         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   87    0.494  0.0057  0.0052  0.000  0.004  0.013  0.018  0.023  0.023      0    0   87    0        1740         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 1574    8.156  0.0052  0.0067  0.000  0.004  0.012  0.015  0.024  0.178    878    0  696    0        8004          0          5         19  POST /api/auth HTTP/2.0
  698    3.145  0.0045  0.0046  0.000  0.003  0.010  0.013  0.022  0.036    609    0   89    0        1869          0          2         21  POST /api/signout HTTP/2.0
76004  305.268  0.0040  0.0067  0.000  0.001  0.011  0.017  0.032  0.167  75913    0   85    6           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 1311    4.127  0.0031  0.0042  0.000  0.002  0.008  0.011  0.019  0.034    617    0  694    0       33587         21         25         35  GET /api/user/me HTTP/2.0
  640    0.173  0.0003  0.0011  0.000  0.000  0.001  0.002  0.003  0.014    640    0    0    0   475786880     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  640    0.031  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.003    640    0    0    0    17078400      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  640    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.002    640    0    0    0      378880        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  639    0.006  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    639    0    0    0     2101032       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  640    0.006  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    640    0    0    0     2102400       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  640    0.006  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    640    0    0    0    12202240      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  618    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    618    0    0    0      326304        528        528        528  GET /?jwt=* HTTP/2.0
  639    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    639    0    0    0      337392        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  637  257.361  0.4040  0.1896  0.003  0.415  0.638  0.713  0.870  0.978    573    0    3   61     2575394          0       4043       4535  GET /api/trend HTTP/2.0
   55    3.164  0.0575  0.0162  0.000  0.060  0.068  0.074  0.077  0.077     51    0    4    0        6233         15        113        137  POST /api/isu HTTP/2.0
 2630   55.136  0.0210  0.0155  0.000  0.018  0.041  0.050  0.067  0.207   2279    0  351    0     7158864          0       2722       4962  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 5692  124.422  0.0219  0.0152  0.000  0.019  0.042  0.049  0.068  0.203   5341    0  351    0    26897412          0       4725       5940  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3549   87.119  0.0245  0.0138  0.000  0.022  0.042  0.050  0.070  0.143   3461    0   88    0     9023903          0       2542       3724  GET /api/isu HTTP/2.0
 1202   14.296  0.0119  0.0088  0.000  0.010  0.023  0.029  0.040  0.060   1115    0   87    0      593358          3        493       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   87    0.621  0.0071  0.0083  0.000  0.004  0.016  0.024  0.049  0.049      0    0   87    0        2088         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
26297  276.717  0.0105  0.0075  0.000  0.009  0.020  0.025  0.036  0.123  26036    0  261    0   490833086         14      18664      99032  GET /api/isu/<uuid>/icon HTTP/2.0
76004  305.268  0.0040  0.0067  0.000  0.001  0.011  0.017  0.032  0.167  75913    0   85    6           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 1574    8.156  0.0052  0.0067  0.000  0.004  0.012  0.015  0.024  0.178    878    0  696    0        8004          0          5         19  POST /api/auth HTTP/2.0
 3643   27.940  0.0077  0.0066  0.000  0.006  0.016  0.020  0.030  0.131   3382    0  261    0      413598         14        113        137  GET /api/isu/<uuid> HTTP/2.0
   87    0.520  0.0060  0.0058  0.000  0.004  0.014  0.017  0.031  0.031      0    0   87    0        1479         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   87    0.494  0.0057  0.0052  0.000  0.004  0.013  0.018  0.023  0.023      0    0   87    0        1740         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  698    3.145  0.0045  0.0046  0.000  0.003  0.010  0.013  0.022  0.036    609    0   89    0        1869          0          2         21  POST /api/signout HTTP/2.0
 1311    4.127  0.0031  0.0042  0.000  0.002  0.008  0.011  0.019  0.034    617    0  694    0       33587         21         25         35  GET /api/user/me HTTP/2.0
  640    0.173  0.0003  0.0011  0.000  0.000  0.001  0.002  0.003  0.014    640    0    0    0   475786880     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  640    0.031  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.003    640    0    0    0    17078400      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  640    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.002    640    0    0    0      378880        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  639    0.006  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    639    0    0    0     2101032       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  640    0.006  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    640    0    0    0     2102400       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  640    0.006  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    640    0    0    0    12202240      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
    1    0.189  0.1890  0.0000  0.189  0.189  0.189  0.189  0.189  0.189      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
  618    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    618    0    0    0      326304        528        528        528  GET /?jwt=* HTTP/2.0
  639    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    639    0    0    0      337392        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  637  257.361  0.4040  0.1896  0.003  0.415  0.638  0.713  0.870  0.978    573    0    3   61     2575394          0       4043       4535  GET /api/trend HTTP/2.0
 2630   55.136  0.0210  0.0155  0.000  0.018  0.041  0.050  0.067  0.207   2279    0  351    0     7158864          0       2722       4962  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 5692  124.422  0.0219  0.0152  0.000  0.019  0.042  0.049  0.068  0.203   5341    0  351    0    26897412          0       4725       5940  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
    1    0.189  0.1890  0.0000  0.189  0.189  0.189  0.189  0.189  0.189      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
 1574    8.156  0.0052  0.0067  0.000  0.004  0.012  0.015  0.024  0.178    878    0  696    0        8004          0          5         19  POST /api/auth HTTP/2.0
76004  305.268  0.0040  0.0067  0.000  0.001  0.011  0.017  0.032  0.167  75913    0   85    6           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 3549   87.119  0.0245  0.0138  0.000  0.022  0.042  0.050  0.070  0.143   3461    0   88    0     9023903          0       2542       3724  GET /api/isu HTTP/2.0
 3643   27.940  0.0077  0.0066  0.000  0.006  0.016  0.020  0.030  0.131   3382    0  261    0      413598         14        113        137  GET /api/isu/<uuid> HTTP/2.0
26297  276.717  0.0105  0.0075  0.000  0.009  0.020  0.025  0.036  0.123  26036    0  261    0   490833086         14      18664      99032  GET /api/isu/<uuid>/icon HTTP/2.0
   55    3.164  0.0575  0.0162  0.000  0.060  0.068  0.074  0.077  0.077     51    0    4    0        6233         15        113        137  POST /api/isu HTTP/2.0
 1202   14.296  0.0119  0.0088  0.000  0.010  0.023  0.029  0.040  0.060   1115    0   87    0      593358          3        493       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   87    0.621  0.0071  0.0083  0.000  0.004  0.016  0.024  0.049  0.049      0    0   87    0        2088         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  698    3.145  0.0045  0.0046  0.000  0.003  0.010  0.013  0.022  0.036    609    0   89    0        1869          0          2         21  POST /api/signout HTTP/2.0
 1311    4.127  0.0031  0.0042  0.000  0.002  0.008  0.011  0.019  0.034    617    0  694    0       33587         21         25         35  GET /api/user/me HTTP/2.0
   87    0.520  0.0060  0.0058  0.000  0.004  0.014  0.017  0.031  0.031      0    0   87    0        1479         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   87    0.494  0.0057  0.0052  0.000  0.004  0.013  0.018  0.023  0.023      0    0   87    0        1740         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  640    0.173  0.0003  0.0011  0.000  0.000  0.001  0.002  0.003  0.014    640    0    0    0   475786880     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  639    0.006  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    639    0    0    0     2101032       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  640    0.006  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    640    0    0    0     2102400       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  640    0.031  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.003    640    0    0    0    17078400      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  640    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.002    640    0    0    0      378880        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  640    0.006  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    640    0    0    0    12202240      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  618    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    618    0    0    0      326304        528        528        528  GET /?jwt=* HTTP/2.0
  639    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    639    0    0    0      337392        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.978  GET /api/trend HTTP/2.0
 2  0.941  GET /api/trend HTTP/2.0
 3  0.927  GET /api/trend HTTP/2.0
 4  0.921  GET /api/trend HTTP/2.0
 5  0.911  GET /api/trend HTTP/2.0
 6  0.883  GET /api/trend HTTP/2.0
 7  0.870  GET /api/trend HTTP/2.0
 8  0.814  GET /api/trend HTTP/2.0
 9  0.812  GET /api/trend HTTP/2.0
10  0.811  GET /api/trend HTTP/2.0
11  0.807  GET /api/trend HTTP/2.0
12  0.804  GET /api/trend HTTP/2.0
13  0.804  GET /api/trend HTTP/2.0
14  0.799  GET /api/trend HTTP/2.0
15  0.794  GET /api/trend HTTP/2.0
16  0.791  GET /api/trend HTTP/2.0
17  0.773  GET /api/trend HTTP/2.0
18  0.770  GET /api/trend HTTP/2.0
19  0.766  GET /api/trend HTTP/2.0
20  0.763  GET /api/trend HTTP/2.0
21  0.761  GET /api/trend HTTP/2.0
22  0.758  GET /api/trend HTTP/2.0
23  0.753  GET /api/trend HTTP/2.0
24  0.743  GET /api/trend HTTP/2.0
25  0.742  GET /api/trend HTTP/2.0
26  0.736  GET /api/trend HTTP/2.0
27  0.720  GET /api/trend HTTP/2.0
28  0.719  GET /api/trend HTTP/2.0
29  0.717  GET /api/trend HTTP/2.0
30  0.714  GET /api/trend HTTP/2.0
31  0.713  GET /api/trend HTTP/2.0
32  0.713  GET /api/trend HTTP/2.0
33  0.706  GET /api/trend HTTP/2.0
34  0.705  GET /api/trend HTTP/2.0
35  0.698  GET /api/trend HTTP/2.0
36  0.697  GET /api/trend HTTP/2.0
37  0.687  GET /api/trend HTTP/2.0
