Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1916    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.004   1916      0     0    0     1134272        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1916    0.485  0.0003  0.0011  0.000  0.000  0.000  0.002  0.004  0.018   1916      0     0    0  1424386972     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1916    0.037  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.004   1916      0     0    0    51128460      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1916    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   1916      0     0    0     6294060       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1916    0.015  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   1916      0     0    0    36530456      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1915    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.006   1915      0     0    0     6296520       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1915    0.004  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1915      0     0    0     1011120        528        528        528  GET / HTTP/2.0
 1894    0.008  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1894      0     0    0     1000032        528        528        528  GET /?jwt=* HTTP/2.0
  104    0.195  0.0019  0.0018  0.000  0.001  0.004  0.005  0.008  0.012      0      0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  104    0.198  0.0019  0.0017  0.000  0.001  0.004  0.005  0.007  0.009      0      0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  104    0.219  0.0021  0.0017  0.000  0.002  0.004  0.005  0.007  0.010      0      0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   55    2.988  0.0543  0.0206  0.000  0.053  0.092  0.096  0.104  0.104     51      0     4    0        6228         15        113        137  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.182  0.1820  0.0000  0.182  0.182  0.182  0.182  0.182  0.182      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
71458  260.475  0.0036  0.0023  0.000  0.003  0.006  0.008  0.011  0.032  12889  58256   313    0   246745930          0       3453      99032  GET /api/isu/<uuid>/icon HTTP/2.0
76171  148.672  0.0020  0.0021  0.000  0.001  0.004  0.006  0.009  0.044  76155      0     3   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
17098  123.870  0.0072  0.0037  0.000  0.007  0.012  0.014  0.018  0.041  16677      0   421    0    60200406          0       3520       4396  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 9288   73.994  0.0080  0.0041  0.000  0.007  0.013  0.016  0.021  0.032   9183      0   105    0    24713355          0       2660       3632  GET /api/isu HTTP/2.0
 6612   30.227  0.0046  0.0028  0.000  0.004  0.008  0.010  0.014  0.021   6196      0   416    0    27744982          3       4196       5872  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 9429   22.332  0.0024  0.0019  0.000  0.002  0.005  0.006  0.009  0.021   9117      0   312    0     1110015         14        117        137  GET /api/isu/<uuid> HTTP/2.0
 3129    9.620  0.0031  0.0021  0.000  0.003  0.006  0.007  0.010  0.021   3025      0   104    0      406740          3        129       2068  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3037    7.686  0.0025  0.0019  0.000  0.002  0.005  0.006  0.008  0.021   2205      0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
 3880    4.772  0.0012  0.0014  0.000  0.001  0.003  0.004  0.006  0.014   1893      0  1987    0      104710         21         26         40  GET /api/user/me HTTP/2.0
 1991    3.319  0.0017  0.0016  0.000  0.001  0.004  0.005  0.007  0.015   1885      0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
   55    2.988  0.0543  0.0206  0.000  0.053  0.092  0.096  0.104  0.104     51      0     4    0        6228         15        113        137  POST /api/isu HTTP/2.0
 1931    0.888  0.0005  0.0040  0.000  0.000  0.001  0.001  0.003  0.121   1867      0     0   64     1599842          0        828        881  GET /api/trend HTTP/2.0
 1916    0.485  0.0003  0.0011  0.000  0.000  0.000  0.002  0.004  0.018   1916      0     0    0  1424386972     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  104    0.219  0.0021  0.0017  0.000  0.002  0.004  0.005  0.007  0.010      0      0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  104    0.198  0.0019  0.0017  0.000  0.001  0.004  0.005  0.007  0.009      0      0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  104    0.195  0.0019  0.0018  0.000  0.001  0.004  0.005  0.008  0.012      0      0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
    1    0.182  0.1820  0.0000  0.182  0.182  0.182  0.182  0.182  0.182      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 1916    0.037  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.004   1916      0     0    0    51128460      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1916    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.004   1916      0     0    0     1134272        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1916    0.015  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   1916      0     0    0    36530456      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1915    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.006   1915      0     0    0     6296520       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1916    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   1916      0     0    0     6294060       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1894    0.008  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1894      0     0    0     1000032        528        528        528  GET /?jwt=* HTTP/2.0
 1915    0.004  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1915      0     0    0     1011120        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.182  0.1820  0.0000  0.182  0.182  0.182  0.182  0.182  0.182      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    2.988  0.0543  0.0206  0.000  0.053  0.092  0.096  0.104  0.104     51      0     4    0        6228         15        113        137  POST /api/isu HTTP/2.0
 9288   73.994  0.0080  0.0041  0.000  0.007  0.013  0.016  0.021  0.032   9183      0   105    0    24713355          0       2660       3632  GET /api/isu HTTP/2.0
17098  123.870  0.0072  0.0037  0.000  0.007  0.012  0.014  0.018  0.041  16677      0   421    0    60200406          0       3520       4396  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6612   30.227  0.0046  0.0028  0.000  0.004  0.008  0.010  0.014  0.021   6196      0   416    0    27744982          3       4196       5872  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
71458  260.475  0.0036  0.0023  0.000  0.003  0.006  0.008  0.011  0.032  12889  58256   313    0   246745930          0       3453      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3129    9.620  0.0031  0.0021  0.000  0.003  0.006  0.007  0.010  0.021   3025      0   104    0      406740          3        129       2068  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3037    7.686  0.0025  0.0019  0.000  0.002  0.005  0.006  0.008  0.021   2205      0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
 9429   22.332  0.0024  0.0019  0.000  0.002  0.005  0.006  0.009  0.021   9117      0   312    0     1110015         14        117        137  GET /api/isu/<uuid> HTTP/2.0
  104    0.219  0.0021  0.0017  0.000  0.002  0.004  0.005  0.007  0.010      0      0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
76171  148.672  0.0020  0.0021  0.000  0.001  0.004  0.006  0.009  0.044  76155      0     3   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
  104    0.198  0.0019  0.0017  0.000  0.001  0.004  0.005  0.007  0.009      0      0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  104    0.195  0.0019  0.0018  0.000  0.001  0.004  0.005  0.008  0.012      0      0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 1991    3.319  0.0017  0.0016  0.000  0.001  0.004  0.005  0.007  0.015   1885      0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
 3880    4.772  0.0012  0.0014  0.000  0.001  0.003  0.004  0.006  0.014   1893      0  1987    0      104710         21         26         40  GET /api/user/me HTTP/2.0
 1931    0.888  0.0005  0.0040  0.000  0.000  0.001  0.001  0.003  0.121   1867      0     0   64     1599842          0        828        881  GET /api/trend HTTP/2.0
 1916    0.485  0.0003  0.0011  0.000  0.000  0.000  0.002  0.004  0.018   1916      0     0    0  1424386972     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1916    0.037  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.004   1916      0     0    0    51128460      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1916    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.004   1916      0     0    0     1134272        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1916    0.015  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   1916      0     0    0    36530456      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1915    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.006   1915      0     0    0     6296520       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1916    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   1916      0     0    0     6294060       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1894    0.008  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1894      0     0    0     1000032        528        528        528  GET /?jwt=* HTTP/2.0
 1915    0.004  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1915      0     0    0     1011120        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    2.988  0.0543  0.0206  0.000  0.053  0.092  0.096  0.104  0.104     51      0     4    0        6228         15        113        137  POST /api/isu HTTP/2.0
 9288   73.994  0.0080  0.0041  0.000  0.007  0.013  0.016  0.021  0.032   9183      0   105    0    24713355          0       2660       3632  GET /api/isu HTTP/2.0
 1931    0.888  0.0005  0.0040  0.000  0.000  0.001  0.001  0.003  0.121   1867      0     0   64     1599842          0        828        881  GET /api/trend HTTP/2.0
17098  123.870  0.0072  0.0037  0.000  0.007  0.012  0.014  0.018  0.041  16677      0   421    0    60200406          0       3520       4396  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6612   30.227  0.0046  0.0028  0.000  0.004  0.008  0.010  0.014  0.021   6196      0   416    0    27744982          3       4196       5872  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
71458  260.475  0.0036  0.0023  0.000  0.003  0.006  0.008  0.011  0.032  12889  58256   313    0   246745930          0       3453      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3129    9.620  0.0031  0.0021  0.000  0.003  0.006  0.007  0.010  0.021   3025      0   104    0      406740          3        129       2068  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
76171  148.672  0.0020  0.0021  0.000  0.001  0.004  0.006  0.009  0.044  76155      0     3   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 9429   22.332  0.0024  0.0019  0.000  0.002  0.005  0.006  0.009  0.021   9117      0   312    0     1110015         14        117        137  GET /api/isu/<uuid> HTTP/2.0
 3037    7.686  0.0025  0.0019  0.000  0.002  0.005  0.006  0.008  0.021   2205      0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
  104    0.195  0.0019  0.0018  0.000  0.001  0.004  0.005  0.008  0.012      0      0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  104    0.219  0.0021  0.0017  0.000  0.002  0.004  0.005  0.007  0.010      0      0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  104    0.198  0.0019  0.0017  0.000  0.001  0.004  0.005  0.007  0.009      0      0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 1991    3.319  0.0017  0.0016  0.000  0.001  0.004  0.005  0.007  0.015   1885      0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
 3880    4.772  0.0012  0.0014  0.000  0.001  0.003  0.004  0.006  0.014   1893      0  1987    0      104710         21         26         40  GET /api/user/me HTTP/2.0
 1916    0.485  0.0003  0.0011  0.000  0.000  0.000  0.002  0.004  0.018   1916      0     0    0  1424386972     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1916    0.037  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.004   1916      0     0    0    51128460      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1916    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.004   1916      0     0    0     1134272        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1916    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   1916      0     0    0     6294060       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1915    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.006   1915      0     0    0     6296520       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1916    0.015  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   1916      0     0    0    36530456      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1894    0.008  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1894      0     0    0     1000032        528        528        528  GET /?jwt=* HTTP/2.0
 1915    0.004  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1915      0     0    0     1011120        528        528        528  GET / HTTP/2.0
    1    0.182  0.1820  0.0000  0.182  0.182  0.182  0.182  0.182  0.182      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.182  0.1820  0.0000  0.182  0.182  0.182  0.182  0.182  0.182      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 1931    0.888  0.0005  0.0040  0.000  0.000  0.001  0.001  0.003  0.121   1867      0     0   64     1599842          0        828        881  GET /api/trend HTTP/2.0
   55    2.988  0.0543  0.0206  0.000  0.053  0.092  0.096  0.104  0.104     51      0     4    0        6228         15        113        137  POST /api/isu HTTP/2.0
76171  148.672  0.0020  0.0021  0.000  0.001  0.004  0.006  0.009  0.044  76155      0     3   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
17098  123.870  0.0072  0.0037  0.000  0.007  0.012  0.014  0.018  0.041  16677      0   421    0    60200406          0       3520       4396  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 9288   73.994  0.0080  0.0041  0.000  0.007  0.013  0.016  0.021  0.032   9183      0   105    0    24713355          0       2660       3632  GET /api/isu HTTP/2.0
71458  260.475  0.0036  0.0023  0.000  0.003  0.006  0.008  0.011  0.032  12889  58256   313    0   246745930          0       3453      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3129    9.620  0.0031  0.0021  0.000  0.003  0.006  0.007  0.010  0.021   3025      0   104    0      406740          3        129       2068  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 9429   22.332  0.0024  0.0019  0.000  0.002  0.005  0.006  0.009  0.021   9117      0   312    0     1110015         14        117        137  GET /api/isu/<uuid> HTTP/2.0
 3037    7.686  0.0025  0.0019  0.000  0.002  0.005  0.006  0.008  0.021   2205      0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
 6612   30.227  0.0046  0.0028  0.000  0.004  0.008  0.010  0.014  0.021   6196      0   416    0    27744982          3       4196       5872  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 1916    0.485  0.0003  0.0011  0.000  0.000  0.000  0.002  0.004  0.018   1916      0     0    0  1424386972     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1991    3.319  0.0017  0.0016  0.000  0.001  0.004  0.005  0.007  0.015   1885      0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
 3880    4.772  0.0012  0.0014  0.000  0.001  0.003  0.004  0.006  0.014   1893      0  1987    0      104710         21         26         40  GET /api/user/me HTTP/2.0
  104    0.195  0.0019  0.0018  0.000  0.001  0.004  0.005  0.008  0.012      0      0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  104    0.219  0.0021  0.0017  0.000  0.002  0.004  0.005  0.007  0.010      0      0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  104    0.198  0.0019  0.0017  0.000  0.001  0.004  0.005  0.007  0.009      0      0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
 1916    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   1916      0     0    0     6294060       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1915    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.006   1915      0     0    0     6296520       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1916    0.037  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.004   1916      0     0    0    51128460      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1916    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.004   1916      0     0    0     1134272        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1894    0.008  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1894      0     0    0     1000032        528        528        528  GET /?jwt=* HTTP/2.0
 1916    0.015  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   1916      0     0    0    36530456      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1915    0.004  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1915      0     0    0     1011120        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

TOP 37 Slow Requests
 1  0.182  POST /initialize HTTP/2.0
 2  0.121  GET /api/trend HTTP/2.0
 3  0.104  POST /api/isu HTTP/2.0
 4  0.104  POST /api/isu HTTP/2.0
 5  0.096  POST /api/isu HTTP/2.0
 6  0.093  POST /api/isu HTTP/2.0
 7  0.093  POST /api/isu HTTP/2.0
 8  0.092  POST /api/isu HTTP/2.0
 9  0.088  GET /api/trend HTTP/2.0
10  0.079  POST /api/isu HTTP/2.0
11  0.068  GET /api/trend HTTP/2.0
12  0.057  POST /api/isu HTTP/2.0
13  0.055  POST /api/isu HTTP/2.0
14  0.055  POST /api/isu HTTP/2.0
15  0.054  POST /api/isu HTTP/2.0
16  0.054  POST /api/isu HTTP/2.0
17  0.054  POST /api/isu HTTP/2.0
18  0.054  POST /api/isu HTTP/2.0
19  0.054  POST /api/isu HTTP/2.0
20  0.054  POST /api/isu HTTP/2.0
21  0.053  POST /api/isu HTTP/2.0
22  0.053  POST /api/isu HTTP/2.0
23  0.053  POST /api/isu HTTP/2.0
24  0.053  POST /api/isu HTTP/2.0
25  0.053  POST /api/isu HTTP/2.0
26  0.053  POST /api/isu HTTP/2.0
27  0.053  POST /api/isu HTTP/2.0
28  0.053  POST /api/isu HTTP/2.0
29  0.053  POST /api/isu HTTP/2.0
30  0.053  POST /api/isu HTTP/2.0
31  0.053  POST /api/isu HTTP/2.0
32  0.053  POST /api/isu HTTP/2.0
33  0.053  POST /api/isu HTTP/2.0
34  0.052  POST /api/isu HTTP/2.0
35  0.052  POST /api/isu HTTP/2.0
36  0.052  POST /api/isu HTTP/2.0
37  0.052  POST /api/isu HTTP/2.0
